Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
group_491,,hypothetical protein,IEFJLEHF_00610,JEKPOOFE_01111,EMDMPEDG_00532,NPFHHKLJ_00309
group_490,,hypothetical protein,IEFJLEHF_01162,JEKPOOFE_01148,EMDMPEDG_00568,NPFHHKLJ_01962
trmFO,trmFO,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO,IEFJLEHF_01061,JEKPOOFE_00845,EMDMPEDG_01498,NPFHHKLJ_00157
group_489,,hypothetical protein,IEFJLEHF_01560,JEKPOOFE_01574,EMDMPEDG_00212,NPFHHKLJ_00038
group_488,,hypothetical protein,IEFJLEHF_01519,JEKPOOFE_00098,EMDMPEDG_00796,NPFHHKLJ_02160
xseA,xseA,Exodeoxyribonuclease 7 large subunit,IEFJLEHF_01691,JEKPOOFE_00632,EMDMPEDG_00259,NPFHHKLJ_00212
group_487,,hypothetical protein,IEFJLEHF_01188,JEKPOOFE_01175,EMDMPEDG_00595,NPFHHKLJ_01936
group_486,,hypothetical protein,IEFJLEHF_01342,1_refound_9_pseudo,EMDMPEDG_00920,NPFHHKLJ_00643
rpsO,rpsO,30S ribosomal protein S15,IEFJLEHF_01606,JEKPOOFE_00156,EMDMPEDG_01057,NPFHHKLJ_01317
group_485,,hypothetical protein,IEFJLEHF_01558,JEKPOOFE_01572,EMDMPEDG_00210,NPFHHKLJ_00036
group_484,,hypothetical protein,IEFJLEHF_01563,JEKPOOFE_01577,EMDMPEDG_00215,NPFHHKLJ_00041
group_483,,hypothetical protein,IEFJLEHF_00798,JEKPOOFE_00374,EMDMPEDG_00751,NPFHHKLJ_00249
murT,murT,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT,IEFJLEHF_00661,JEKPOOFE_00191,EMDMPEDG_01525,NPFHHKLJ_01280
cysS,cysS,Cysteine--tRNA ligase,IEFJLEHF_00618,JEKPOOFE_01119,EMDMPEDG_00540,NPFHHKLJ_00301
group_482,,hypothetical protein,IEFJLEHF_00542,JEKPOOFE_01044,EMDMPEDG_00466,NPFHHKLJ_00377
glnA,glnA,Glutamine synthetase,IEFJLEHF_01210,JEKPOOFE_01198,EMDMPEDG_00617,NPFHHKLJ_00880
trkA,trkA,Trk system potassium uptake protein TrkA,IEFJLEHF_01228,JEKPOOFE_01216,EMDMPEDG_00635,NPFHHKLJ_00898
walK,walK,Sensor histidine kinase WalK,IEFJLEHF_01708,JEKPOOFE_00616,EMDMPEDG_00243,NPFHHKLJ_00195
group_481,,hypothetical protein,IEFJLEHF_01093,JEKPOOFE_00877,EMDMPEDG_00983,NPFHHKLJ_01405
hup,hup,DNA-binding protein HU,IEFJLEHF_01406,JEKPOOFE_00700,EMDMPEDG_00327,NPFHHKLJ_00061
murD,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,IEFJLEHF_00533,JEKPOOFE_01035,EMDMPEDG_00457,NPFHHKLJ_00386
ald_2,ald_2,Alanine dehydrogenase,IEFJLEHF_01053,JEKPOOFE_00837,EMDMPEDG_01490,NPFHHKLJ_00149
group_480,,Cyclomaltodextrinase,IEFJLEHF_01826,JEKPOOFE_00751,EMDMPEDG_00378,NPFHHKLJ_01833
norM,norM,Multidrug resistance protein NorM,IEFJLEHF_01438,JEKPOOFE_00669,EMDMPEDG_00296,NPFHHKLJ_00092
trpE,trpE,Anthranilate synthase component 1,IEFJLEHF_01358,JEKPOOFE_01768,EMDMPEDG_00904,NPFHHKLJ_00627
lcnD_2,lcnD_2,Lactococcin A secretion protein LcnD,IEFJLEHF_01186,JEKPOOFE_01173,EMDMPEDG_00593,NPFHHKLJ_01938
yclM,yclM,Aspartokinase 3,IEFJLEHF_01589,JEKPOOFE_01281,EMDMPEDG_00697,NPFHHKLJ_02080
accC,accC,Biotin carboxylase,IEFJLEHF_01578,JEKPOOFE_01270,EMDMPEDG_00686,NPFHHKLJ_02091
group_477,,hypothetical protein,IEFJLEHF_00793,JEKPOOFE_00379,EMDMPEDG_00756,NPFHHKLJ_00244
mnmE,mnmE,tRNA modification GTPase MnmE,IEFJLEHF_01801,JEKPOOFE_00776,EMDMPEDG_00403,NPFHHKLJ_01808
ftsA,ftsA,Cell division protein FtsA,IEFJLEHF_01644,JEKPOOFE_00120,EMDMPEDG_01095,NPFHHKLJ_01355
group_476,,hypothetical protein,IEFJLEHF_01237,JEKPOOFE_01225,EMDMPEDG_00644,NPFHHKLJ_00907
glmU,glmU,Bifunctional protein GlmU,IEFJLEHF_01018,JEKPOOFE_00802,EMDMPEDG_01454,NPFHHKLJ_00114
group_475,,hypothetical protein,IEFJLEHF_00612,JEKPOOFE_01113,EMDMPEDG_00534,NPFHHKLJ_00307
ykoD_2,ykoD_2,Putative HMP/thiamine import ATP-binding protein YkoD,IEFJLEHF_00510,JEKPOOFE_01012,EMDMPEDG_00435,NPFHHKLJ_00408
group_472,,hypothetical protein,IEFJLEHF_01396,JEKPOOFE_00710,EMDMPEDG_00337,NPFHHKLJ_00174
yhdG,yhdG,putative amino acid permease YhdG,IEFJLEHF_01007,JEKPOOFE_00791,EMDMPEDG_01443,NPFHHKLJ_00103
group_471,,hypothetical protein,IEFJLEHF_01195,JEKPOOFE_01182,EMDMPEDG_00602,NPFHHKLJ_01929
mapZ,mapZ,Mid-cell-anchored protein Z,IEFJLEHF_00812,JEKPOOFE_00360,EMDMPEDG_00737,NPFHHKLJ_00263
pepV,pepV,Beta-Ala-Xaa dipeptidase,IEFJLEHF_00593,JEKPOOFE_01094,EMDMPEDG_00515,NPFHHKLJ_00326
lacG_2,lacG_2,6-phospho-beta-galactosidase,IEFJLEHF_01671,JEKPOOFE_00653,EMDMPEDG_00280,NPFHHKLJ_00232
lacG_1,lacG_1,6-phospho-beta-galactosidase,IEFJLEHF_01231,JEKPOOFE_01219,EMDMPEDG_00638,NPFHHKLJ_00901
group_469,,hypothetical protein,IEFJLEHF_00799,JEKPOOFE_00373,EMDMPEDG_00750,NPFHHKLJ_00250
group_468,,hypothetical protein,IEFJLEHF_01130,JEKPOOFE_00916,EMDMPEDG_01020,NPFHHKLJ_01443
rpmA,rpmA,50S ribosomal protein L27,IEFJLEHF_01402,JEKPOOFE_00704,EMDMPEDG_00331,NPFHHKLJ_00057
bglH,bglH,Aryl-phospho-beta-D-glucosidase BglH,IEFJLEHF_00630,JEKPOOFE_01131,EMDMPEDG_00552,NPFHHKLJ_00289
group_467,,hypothetical protein,IEFJLEHF_01169,JEKPOOFE_01156,EMDMPEDG_00576,NPFHHKLJ_01955
gapN,gapN,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,IEFJLEHF_01412,JEKPOOFE_00694,EMDMPEDG_00321,NPFHHKLJ_00067
gnd,gnd,6-phosphogluconate dehydrogenase decarboxylating,IEFJLEHF_00813,JEKPOOFE_00359,EMDMPEDG_00736,NPFHHKLJ_00264
glgA,glgA,Glycogen synthase,IEFJLEHF_01417,JEKPOOFE_00690,EMDMPEDG_00317,NPFHHKLJ_00072
group_466,,hypothetical protein,IEFJLEHF_01349,JEKPOOFE_01777,EMDMPEDG_00913,NPFHHKLJ_00636
trkG,trkG,Trk system potassium uptake protein TrkG,IEFJLEHF_01229,JEKPOOFE_01217,EMDMPEDG_00636,NPFHHKLJ_00899
gtfA_1,gtfA_1,Sucrose phosphorylase,IEFJLEHF_01290,JEKPOOFE_02224,EMDMPEDG_02066,NPFHHKLJ_00694
gatB,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,IEFJLEHF_01270,JEKPOOFE_01259,EMDMPEDG_00678,NPFHHKLJ_00940
bglA,bglA,Aryl-phospho-beta-D-glucosidase BglA,IEFJLEHF_00497,JEKPOOFE_01293,EMDMPEDG_00421,NPFHHKLJ_00421
tagU_2,tagU_2,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,IEFJLEHF_00789,JEKPOOFE_00383,EMDMPEDG_00760,NPFHHKLJ_00240
group_465,,hypothetical protein,IEFJLEHF_00495,JEKPOOFE_01291,EMDMPEDG_00419,NPFHHKLJ_00423
bbmA,bbmA,Intracellular maltogenic amylase,IEFJLEHF_01827,JEKPOOFE_00750,EMDMPEDG_00377,NPFHHKLJ_01834
group_463,,putative type I restriction enzymeP M protein,IEFJLEHF_01203,JEKPOOFE_01191,EMDMPEDG_00611,NPFHHKLJ_01920
manR,manR,Transcriptional regulator ManR,IEFJLEHF_01602,JEKPOOFE_00160,EMDMPEDG_01053,NPFHHKLJ_01313
group_462,,Nucleoid-associated protein,IEFJLEHF_01398,JEKPOOFE_00708,EMDMPEDG_00335,NPFHHKLJ_00053
rplGA,rplGA,putative ribosomal protein YlxQ,IEFJLEHF_01168,JEKPOOFE_01155,EMDMPEDG_00575,NPFHHKLJ_01956
gatA,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,IEFJLEHF_01269,JEKPOOFE_01258,EMDMPEDG_00677,NPFHHKLJ_00939
galT,galT,Galactose-1-phosphate uridylyltransferase,IEFJLEHF_01332,JEKPOOFE_01793,EMDMPEDG_00930,NPFHHKLJ_00653
speA,speA,Arginine decarboxylase,IEFJLEHF_01086,JEKPOOFE_00870,EMDMPEDG_01522,NPFHHKLJ_01398
group_460,,hypothetical protein,IEFJLEHF_01828,JEKPOOFE_00749,EMDMPEDG_00376,NPFHHKLJ_01835
gatC_1,gatC_1,PTS system galactitol-specific EIIC component,IEFJLEHF_00573,JEKPOOFE_01075,EMDMPEDG_00497,NPFHHKLJ_00346
group_459,,hypothetical protein,IEFJLEHF_01693,JEKPOOFE_00630,EMDMPEDG_00257,NPFHHKLJ_00210
group_458,,Putative trans-acting regulator,IEFJLEHF_01374,JEKPOOFE_01742,EMDMPEDG_00888,NPFHHKLJ_00611
group_457,,hypothetical protein,IEFJLEHF_01614,JEKPOOFE_00148,EMDMPEDG_01065,NPFHHKLJ_01325
gatC_2,gatC_2,Glutamyl-tRNA(Gln) amidotransferase subunit C,IEFJLEHF_01268,JEKPOOFE_01257,EMDMPEDG_00676,NPFHHKLJ_00938
group_456,,hypothetical protein,IEFJLEHF_00782,JEKPOOFE_00390,EMDMPEDG_00767,NPFHHKLJ_02020
group_455,,hypothetical protein,IEFJLEHF_00845,JEKPOOFE_00329,EMDMPEDG_00715,NPFHHKLJ_02132
zwf,zwf,Glucose-6-phosphate 1-dehydrogenase,IEFJLEHF_01724,JEKPOOFE_00600,EMDMPEDG_00227,NPFHHKLJ_00179
group_454,,hypothetical protein,IEFJLEHF_01542,JEKPOOFE_01556,EMDMPEDG_00194,NPFHHKLJ_00020
lysS,lysS,Lysine--tRNA ligase,IEFJLEHF_00517,JEKPOOFE_01019,EMDMPEDG_00442,NPFHHKLJ_00401
hsdM,hsdM,Type I restriction enzyme EcoKI M protein,IEFJLEHF_01114,JEKPOOFE_00900,EMDMPEDG_01004,NPFHHKLJ_01427
group_453,,hypothetical protein,IEFJLEHF_01293,JEKPOOFE_02227,EMDMPEDG_02063,NPFHHKLJ_00691
pyk,pyk,Pyruvate kinase,IEFJLEHF_01103,JEKPOOFE_00887,EMDMPEDG_00993,NPFHHKLJ_01415
group_452,,hypothetical protein,IEFJLEHF_00574,JEKPOOFE_01076,2_refound_16_pseudo,NPFHHKLJ_00345
ptsG_1,ptsG_1,PTS system glucose-specific EIICBA component,IEFJLEHF_01660,JEKPOOFE_00104,EMDMPEDG_01111,NPFHHKLJ_01371
group_451,,hypothetical protein,IEFJLEHF_01324,JEKPOOFE_01802,EMDMPEDG_00938,NPFHHKLJ_00661
group_450,,hypothetical protein,IEFJLEHF_01247,JEKPOOFE_01235,EMDMPEDG_00654,NPFHHKLJ_00917
manP,manP,PTS system mannose-specific EIIBCA component,IEFJLEHF_01599,JEKPOOFE_00163,EMDMPEDG_01050,NPFHHKLJ_01310
yhbY,yhbY,RNA-binding protein YhbY,IEFJLEHF_01459,JEKPOOFE_00031,EMDMPEDG_00853,NPFHHKLJ_01653
group_449,,hypothetical protein,IEFJLEHF_01100,JEKPOOFE_00884,EMDMPEDG_00990,NPFHHKLJ_01412
group_448,,hypothetical protein,IEFJLEHF_00804,JEKPOOFE_00368,EMDMPEDG_00745,NPFHHKLJ_00255
prfC,prfC,Peptide chain release factor 3,IEFJLEHF_01267,JEKPOOFE_01256,EMDMPEDG_00675,NPFHHKLJ_00937
trxA,trxA,Thioredoxin,IEFJLEHF_02060,JEKPOOFE_01720,EMDMPEDG_00862,NPFHHKLJ_02069
rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega,IEFJLEHF_01469,JEKPOOFE_00041,EMDMPEDG_00843,NPFHHKLJ_01663
yheS_2,yheS_2,putative ABC transporter ATP-binding protein YheS,IEFJLEHF_01532,JEKPOOFE_01546,EMDMPEDG_00184,NPFHHKLJ_00010
mltF_1,mltF_1,Membrane-bound lytic murein transglycosylase F,IEFJLEHF_01255,JEKPOOFE_01243,EMDMPEDG_00662,NPFHHKLJ_00925
ffh,ffh,Signal recognition particle protein,IEFJLEHF_01527,JEKPOOFE_01541,EMDMPEDG_00179,NPFHHKLJ_00005
rplU,rplU,50S ribosomal protein L21,IEFJLEHF_01400,JEKPOOFE_00706,EMDMPEDG_00333,NPFHHKLJ_00055
group_445,,hypothetical protein,IEFJLEHF_01204,JEKPOOFE_01192,EMDMPEDG_00615,NPFHHKLJ_01919
cshA,cshA,ATP-dependent RNA helicase CshA,IEFJLEHF_00664,JEKPOOFE_00194,EMDMPEDG_01528,NPFHHKLJ_01277
group_444,,hypothetical protein,IEFJLEHF_01016,JEKPOOFE_00800,EMDMPEDG_01452,NPFHHKLJ_00112
pyrG,pyrG,CTP synthase,IEFJLEHF_01216,JEKPOOFE_01204,EMDMPEDG_00623,NPFHHKLJ_00886
group_443,,hypothetical protein,IEFJLEHF_01378,JEKPOOFE_01738,EMDMPEDG_00884,NPFHHKLJ_00607
rny,rny,Ribonuclease Y,IEFJLEHF_01467,JEKPOOFE_00039,EMDMPEDG_00845,NPFHHKLJ_01661
lacF_3,lacF_3,PTS system lactose-specific EIIA component,IEFJLEHF_01673,JEKPOOFE_00651,EMDMPEDG_00278,NPFHHKLJ_00230
group_442,,hypothetical protein,IEFJLEHF_01533,JEKPOOFE_01547,EMDMPEDG_00185,NPFHHKLJ_00011
yabA,yabA,Initiation-control protein YabA,IEFJLEHF_01067,JEKPOOFE_00851,EMDMPEDG_01504,NPFHHKLJ_01379
ftsL,ftsL,Cell division protein FtsL,IEFJLEHF_00777,JEKPOOFE_00395,EMDMPEDG_00773,NPFHHKLJ_02026
treA,treA,Trehalose-6-phosphate hydrolase,IEFJLEHF_01303,JEKPOOFE_01823,EMDMPEDG_00959,NPFHHKLJ_00682
group_441,,putative RNA methyltransferase,IEFJLEHF_01812,JEKPOOFE_00765,EMDMPEDG_00392,NPFHHKLJ_01819
group_440,,hypothetical protein,IEFJLEHF_01215,JEKPOOFE_01203,EMDMPEDG_00622,NPFHHKLJ_00885
ruvB_2,ruvB_2,Holliday junction ATP-dependent DNA helicase RuvB,IEFJLEHF_01136,JEKPOOFE_00922,EMDMPEDG_01026,NPFHHKLJ_01449
rqcH,rqcH,Rqc2 RqcH,IEFJLEHF_01039,JEKPOOFE_00823,EMDMPEDG_01475,NPFHHKLJ_00135
recN,recN,DNA repair protein RecN,IEFJLEHF_01686,JEKPOOFE_00637,EMDMPEDG_00264,NPFHHKLJ_00217
group_439,,putative protein,IEFJLEHF_01263,JEKPOOFE_01252,EMDMPEDG_00671,NPFHHKLJ_00933
fhs1,fhs1,Formate--tetrahydrofolate ligase 1,IEFJLEHF_01711,JEKPOOFE_00613,EMDMPEDG_00240,NPFHHKLJ_00192
group_438,,hypothetical protein,IEFJLEHF_01609,JEKPOOFE_00153,EMDMPEDG_01060,NPFHHKLJ_01320
group_437,,hypothetical protein,IEFJLEHF_01820,JEKPOOFE_00757,EMDMPEDG_00384,NPFHHKLJ_01827
lacE_1,lacE_1,PTS system lactose-specific EIICB component,IEFJLEHF_01230,JEKPOOFE_01218,EMDMPEDG_00637,NPFHHKLJ_00900
ykoD_3,ykoD_3,Putative HMP/thiamine import ATP-binding protein YkoD,IEFJLEHF_01224,JEKPOOFE_01212,EMDMPEDG_00631,NPFHHKLJ_00894
group_436,,hypothetical protein,IEFJLEHF_01353,JEKPOOFE_01773,EMDMPEDG_00909,NPFHHKLJ_00632
sufT,sufT,Fe-S protein maturation auxiliary factor SufT,IEFJLEHF_01840,JEKPOOFE_00737,EMDMPEDG_00364,NPFHHKLJ_01847
serB_2,serB_2,Phosphoserine phosphatase,IEFJLEHF_01419,JEKPOOFE_00688,2_refound_20_pseudo,3_refound_29_pseudo
group_435,,hypothetical protein,IEFJLEHF_00557,JEKPOOFE_01059,EMDMPEDG_00481,NPFHHKLJ_00362
group_434,,hypothetical protein,IEFJLEHF_01191,JEKPOOFE_01178,EMDMPEDG_00598,NPFHHKLJ_01933
group_433,,hypothetical protein,IEFJLEHF_01091,JEKPOOFE_00875,EMDMPEDG_00982,NPFHHKLJ_01403
gpsB,gpsB,Cell cycle protein GpsB,IEFJLEHF_00810,JEKPOOFE_00362,EMDMPEDG_00739,NPFHHKLJ_00261
trpC,trpC,Indole-3-glycerol phosphate synthase,IEFJLEHF_01361,JEKPOOFE_01765,EMDMPEDG_00901,NPFHHKLJ_00624
ilvB,ilvB,Acetolactate synthase large subunit,IEFJLEHF_01262,JEKPOOFE_01251,EMDMPEDG_00670,NPFHHKLJ_00932
lpd,lpd,Dihydrolipoyl dehydrogenase,IEFJLEHF_01434,JEKPOOFE_00673,EMDMPEDG_00300,NPFHHKLJ_00088
group_431,,hypothetical protein,IEFJLEHF_01526,JEKPOOFE_01540,EMDMPEDG_00178,NPFHHKLJ_00004
menF,menF,Isochorismate synthase MenF,IEFJLEHF_00554,JEKPOOFE_01056,EMDMPEDG_00478,NPFHHKLJ_00365
ptsI,ptsI,Phosphoenolpyruvate-protein phosphotransferase,IEFJLEHF_01665,JEKPOOFE_00659,EMDMPEDG_00286,NPFHHKLJ_00238
yheI,yheI,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,IEFJLEHF_01344,JEKPOOFE_01782,EMDMPEDG_00918,NPFHHKLJ_00641
yheH,yheH,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,IEFJLEHF_01345,JEKPOOFE_01781,EMDMPEDG_00917,NPFHHKLJ_00640
group_430,,hypothetical protein,IEFJLEHF_01117,JEKPOOFE_00903,EMDMPEDG_01007,NPFHHKLJ_01430
group_429,,hypothetical protein,IEFJLEHF_00772,JEKPOOFE_00401,EMDMPEDG_00779,NPFHHKLJ_02031
dnaG,dnaG,DNA primase,IEFJLEHF_01838,JEKPOOFE_00739,EMDMPEDG_00366,NPFHHKLJ_01845
group_428,,hypothetical protein,IEFJLEHF_01012,JEKPOOFE_00796,EMDMPEDG_01448,NPFHHKLJ_00108
pox5,pox5,Pyruvate oxidase,IEFJLEHF_00500,JEKPOOFE_01002,EMDMPEDG_00425,NPFHHKLJ_00418
group_426,,hypothetical protein,IEFJLEHF_01190,JEKPOOFE_01177,EMDMPEDG_00597,NPFHHKLJ_01934
pepF1_2,pepF1_2,Oligoendopeptidase F plasmid,IEFJLEHF_02066,JEKPOOFE_01726,EMDMPEDG_00869,NPFHHKLJ_02063
pepF1_1,pepF1_1,Oligoendopeptidase F plasmid,IEFJLEHF_01027,JEKPOOFE_00811,EMDMPEDG_01463,NPFHHKLJ_00123
group_425,,hypothetical protein,IEFJLEHF_00650,JEKPOOFE_00183,EMDMPEDG_02088,NPFHHKLJ_01291
dpnA,dpnA,Modification methylase DpnIIB,IEFJLEHF_01335,JEKPOOFE_01790,EMDMPEDG_00927,NPFHHKLJ_00650
lepA,lepA,Elongation factor 4,IEFJLEHF_01684,JEKPOOFE_00639,EMDMPEDG_00266,NPFHHKLJ_00219
dnaK,dnaK,Chaperone protein DnaK,IEFJLEHF_01198,JEKPOOFE_01185,EMDMPEDG_00605,NPFHHKLJ_01926
group_424,,IS3 family transposase ISSpn4,IEFJLEHF_00784,JEKPOOFE_00388,EMDMPEDG_00765,NPFHHKLJ_02018
bglF,bglF,PTS system beta-glucoside-specific EIIBCA component,IEFJLEHF_00631,JEKPOOFE_01132,EMDMPEDG_00553,NPFHHKLJ_00288
group_423,,IS3 family transposase ISSpn1,IEFJLEHF_01024,JEKPOOFE_00808,EMDMPEDG_01460,NPFHHKLJ_00120
typA,typA,GTP-binding protein TypA/BipA,IEFJLEHF_00538,JEKPOOFE_01040,EMDMPEDG_00462,NPFHHKLJ_00381
uvrC,uvrC,UvrABC system protein C,IEFJLEHF_00597,JEKPOOFE_01098,EMDMPEDG_00519,NPFHHKLJ_00322
group_422,,hypothetical protein,IEFJLEHF_01484,JEKPOOFE_00054,EMDMPEDG_00830,NPFHHKLJ_01678
group_421,,hypothetical protein,IEFJLEHF_01233,JEKPOOFE_01221,EMDMPEDG_00640,NPFHHKLJ_00903
group_420,,hypothetical protein,IEFJLEHF_01073,JEKPOOFE_00857,EMDMPEDG_01510,NPFHHKLJ_01385
group_419,,hypothetical protein,IEFJLEHF_01401,JEKPOOFE_00705,EMDMPEDG_00332,NPFHHKLJ_00056
lacF_1,lacF_1,PTS system lactose-specific EIIA component,IEFJLEHF_01232,JEKPOOFE_01220,EMDMPEDG_00639,NPFHHKLJ_00902
group_418,,hypothetical protein,IEFJLEHF_01254,JEKPOOFE_01242,EMDMPEDG_00661,NPFHHKLJ_00924
pepO,pepO,Neutral endopeptidase,IEFJLEHF_01624,JEKPOOFE_00138,EMDMPEDG_01075,NPFHHKLJ_01335
group_417,,hypothetical protein,IEFJLEHF_00770,JEKPOOFE_00403,EMDMPEDG_00781,NPFHHKLJ_02033
group_416,,hypothetical protein,IEFJLEHF_01245,JEKPOOFE_01233,EMDMPEDG_00652,NPFHHKLJ_00915
group_415,,hypothetical protein,IEFJLEHF_01387,JEKPOOFE_00719,EMDMPEDG_00346,NPFHHKLJ_00165
group_414,,hypothetical protein,IEFJLEHF_01562,JEKPOOFE_01576,EMDMPEDG_00214,NPFHHKLJ_00040
group_413,,hypothetical protein,IEFJLEHF_00499,JEKPOOFE_01001,EMDMPEDG_00424,NPFHHKLJ_00419
thrS,thrS,Threonine--tRNA ligase,IEFJLEHF_01610,JEKPOOFE_00152,EMDMPEDG_01061,NPFHHKLJ_01321
parE,parE,DNA topoisomerase 4 subunit B,IEFJLEHF_01151,JEKPOOFE_00937,EMDMPEDG_01041,NPFHHKLJ_01464
fruA_1,fruA_1,PTS system fructose-specific EIIABC component,IEFJLEHF_01123,JEKPOOFE_00909,EMDMPEDG_01013,NPFHHKLJ_01436
group_412,,hypothetical protein,IEFJLEHF_01302,JEKPOOFE_01824,EMDMPEDG_00960,NPFHHKLJ_00683
rbfA,rbfA,Ribosome-binding factor A,IEFJLEHF_01166,JEKPOOFE_01153,EMDMPEDG_00573,NPFHHKLJ_01958
tkt_1,tkt_1,Transketolase,IEFJLEHF_01596,JEKPOOFE_00166,EMDMPEDG_01047,NPFHHKLJ_01307
stkP,stkP,Serine/threonine-protein kinase StkP,IEFJLEHF_01474,JEKPOOFE_00046,EMDMPEDG_00838,NPFHHKLJ_01668
amiA,amiA,Oligopeptide-binding protein AmiA,IEFJLEHF_01292,JEKPOOFE_02226,EMDMPEDG_02064,NPFHHKLJ_00692
rsfS,rsfS,Ribosomal silencing factor RsfS,IEFJLEHF_01463,JEKPOOFE_00035,EMDMPEDG_00849,NPFHHKLJ_01657
sarA_2,sarA_2,Oligopeptide-binding protein SarA,IEFJLEHF_00805,JEKPOOFE_00367,EMDMPEDG_00744,NPFHHKLJ_00256
uvrB,uvrB,UvrABC system protein B,IEFJLEHF_01720,JEKPOOFE_00604,EMDMPEDG_00231,NPFHHKLJ_00183
group_411,,hypothetical protein,IEFJLEHF_01089,JEKPOOFE_00873,EMDMPEDG_00980,NPFHHKLJ_01401
adhR,adhR,HTH-type transcriptional regulator AdhR,IEFJLEHF_01328,JEKPOOFE_01797,EMDMPEDG_00934,NPFHHKLJ_00657
recG,recG,ATP-dependent DNA helicase RecG,IEFJLEHF_01512,JEKPOOFE_00092,EMDMPEDG_00804,NPFHHKLJ_01706
group_408,,hypothetical protein,IEFJLEHF_00535,JEKPOOFE_01037,EMDMPEDG_00459,NPFHHKLJ_00384
glnR,glnR,HTH-type transcriptional regulator GlnR,IEFJLEHF_01211,JEKPOOFE_01199,EMDMPEDG_00618,NPFHHKLJ_00881
group_407,,hypothetical protein,IEFJLEHF_00563,JEKPOOFE_01065,EMDMPEDG_00487,NPFHHKLJ_00356
leuD,leuD,3-isopropylmalate dehydratase small subunit,IEFJLEHF_01559,JEKPOOFE_01573,EMDMPEDG_00211,NPFHHKLJ_00037
ybaN,ybaN,Inner membrane protein YbaN,IEFJLEHF_01552,JEKPOOFE_01566,EMDMPEDG_00204,NPFHHKLJ_00030
rplT,rplT,50S ribosomal protein L20,IEFJLEHF_01044,JEKPOOFE_00828,EMDMPEDG_01480,NPFHHKLJ_00140
group_406,,hypothetical protein,IEFJLEHF_00568,JEKPOOFE_01070,EMDMPEDG_00492,NPFHHKLJ_00351
topA,topA,DNA topoisomerase 1,IEFJLEHF_01551,JEKPOOFE_01565,EMDMPEDG_00203,NPFHHKLJ_00029
lytB,lytB,Putative endo-beta-N-acetylglucosaminidase,IEFJLEHF_01040,JEKPOOFE_00824,EMDMPEDG_01476,NPFHHKLJ_00136
group_404,,hypothetical protein,IEFJLEHF_00583,JEKPOOFE_01084,EMDMPEDG_00505,NPFHHKLJ_00336
pfbA,pfbA,Plasmin and fibronectin-binding protein A,IEFJLEHF_01348,JEKPOOFE_01778,EMDMPEDG_00914,NPFHHKLJ_00637
yhgF,yhgF,Protein YhgF,IEFJLEHF_01095,JEKPOOFE_00879,EMDMPEDG_00985,NPFHHKLJ_01407
ytrA,ytrA,HTH-type transcriptional repressor YtrA,IEFJLEHF_01492,JEKPOOFE_00073,EMDMPEDG_00823,NPFHHKLJ_01686
lagD_3,lagD_3,Lactococcin-G-processing and transport ATP-binding protein LagD,IEFJLEHF_01185,JEKPOOFE_01172,EMDMPEDG_00592,NPFHHKLJ_01939
group_403,,putative protein,IEFJLEHF_01264,JEKPOOFE_01253,EMDMPEDG_00672,NPFHHKLJ_00934
nrdE2,nrdE2,Ribonucleoside-diphosphate reductase subunit alpha 2,IEFJLEHF_01668,JEKPOOFE_00656,EMDMPEDG_00283,NPFHHKLJ_00235
agaA_2,agaA_2,Alpha-galactosidase AgaA,IEFJLEHF_01286,JEKPOOFE_02220,EMDMPEDG_02070,NPFHHKLJ_00698
mltF_2,mltF_2,Membrane-bound lytic murein transglycosylase F,IEFJLEHF_01722,JEKPOOFE_00602,EMDMPEDG_00229,NPFHHKLJ_00181
acpS,acpS,Holo-[acyl-carrier-protein] synthase,IEFJLEHF_01510,JEKPOOFE_00090,EMDMPEDG_00806,NPFHHKLJ_01704
pnp,pnp,Polyribonucleotide nucleotidyltransferase,IEFJLEHF_00621,JEKPOOFE_01122,EMDMPEDG_00543,NPFHHKLJ_00298
relA,relA,Bifunctional (p)ppGpp synthase/hydrolase RelA,IEFJLEHF_01622,JEKPOOFE_00140,EMDMPEDG_01073,NPFHHKLJ_01333
group_402,,hypothetical protein,IEFJLEHF_00603,JEKPOOFE_01104,EMDMPEDG_00525,NPFHHKLJ_00316
comEC,comEC,ComE operon protein 3,IEFJLEHF_01049,JEKPOOFE_00833,EMDMPEDG_01486,NPFHHKLJ_00145
pacS,pacS,putative copper-transporting ATPase PacS,IEFJLEHF_00501,JEKPOOFE_01003,EMDMPEDG_00426,NPFHHKLJ_00417
