Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
group_263,,hypothetical protein,EMDMPEDG_01902,NPFHHKLJ_00556,GONGMNEK_00231,CPEFIEIH_00794
agrA_1,agrA_1,Accessory gene regulator protein A,EMDMPEDG_00596,NPFHHKLJ_01935,GONGMNEK_01191,CPEFIEIH_01917
group_262,,putative response regulatory protein,EMDMPEDG_00482,NPFHHKLJ_00361,GONGMNEK_00559,CPEFIEIH_01467
mecA,mecA,Adapter protein MecA,EMDMPEDG_00121,NPFHHKLJ_01170,GONGMNEK_00299,CPEFIEIH_00093
group_261,,hypothetical protein,EMDMPEDG_00077,NPFHHKLJ_01214,GONGMNEK_00343,CPEFIEIH_00137
group_260,,Tyrosine recombinase XerD-like protein,EMDMPEDG_00953,NPFHHKLJ_00676,GONGMNEK_01311,CPEFIEIH_00426
phpP,phpP,Protein phosphatase PhpP,EMDMPEDG_00839,NPFHHKLJ_01667,GONGMNEK_01475,CPEFIEIH_00546
glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_00663,NPFHHKLJ_00926,GONGMNEK_01258,CPEFIEIH_00893
artM,artM,Arginine transport ATP-binding protein ArtM,EMDMPEDG_00228,NPFHHKLJ_00180,GONGMNEK_01725,CPEFIEIH_00918
spo0J,spo0J,Stage 0 sporulation protein J,EMDMPEDG_01679,NPFHHKLJ_00438,GONGMNEK_00114,CPEFIEIH_01011
strA,strA,Sortase A,EMDMPEDG_00250,NPFHHKLJ_00202,GONGMNEK_01703,CPEFIEIH_00940
tcyN,tcyN,L-cystine import ATP-binding protein TcyN,EMDMPEDG_00032,NPFHHKLJ_01261,GONGMNEK_00390,CPEFIEIH_00183
COQ5_1,COQ5_1,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_00848,NPFHHKLJ_01658,GONGMNEK_01466,CPEFIEIH_00536
truA,truA,tRNA pseudouridine synthase A,EMDMPEDG_02085,NPFHHKLJ_01288,GONGMNEK_00654,CPEFIEIH_02196
yfiC,yfiC,tRNA1(Val) (adenine(37)-N6)-methyltransferase,EMDMPEDG_01574,NPFHHKLJ_01587,GONGMNEK_00460,CPEFIEIH_01514
btrD,btrD,2'-N-acetylparomamine deacetylase,EMDMPEDG_01134,NPFHHKLJ_00842,GONGMNEK_00889,CPEFIEIH_01612
plsC,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,EMDMPEDG_01055,NPFHHKLJ_01315,GONGMNEK_01606,CPEFIEIH_01782
pstB3_3,pstB3_3,Phosphate import ATP-binding protein PstB 3,EMDMPEDG_01871,NPFHHKLJ_00587,GONGMNEK_00262,CPEFIEIH_00824
group_258,,IS4 family transposase ISSsu2,EMDMPEDG_01728,NPFHHKLJ_01468,GONGMNEK_00759,CPEFIEIH_02239
agrA_2,agrA_2,Accessory gene regulator protein A,EMDMPEDG_01685,NPFHHKLJ_00444,GONGMNEK_00120,CPEFIEIH_01005
yclP,yclP,Petrobactin import ATP-binding protein YclP,EMDMPEDG_00947,NPFHHKLJ_00670,GONGMNEK_01317,CPEFIEIH_00432
group_257,,hypothetical protein,EMDMPEDG_00450,NPFHHKLJ_00392,GONGMNEK_00527,CPEFIEIH_01435
group_256,,hypothetical protein,EMDMPEDG_00094,NPFHHKLJ_01197,GONGMNEK_00326,CPEFIEIH_00120
group_255,,hypothetical protein,EMDMPEDG_00561,NPFHHKLJ_01969,GONGMNEK_01157,CPEFIEIH_01953
group_254,,putative oxidoreductase,EMDMPEDG_00468,NPFHHKLJ_00375,GONGMNEK_00545,CPEFIEIH_01453
uppS,uppS,Isoprenyl transferase,EMDMPEDG_01775,NPFHHKLJ_01506,GONGMNEK_00720,CPEFIEIH_00350
ribX,ribX,Riboflavin transport system permease protein RibX,EMDMPEDG_01720,NPFHHKLJ_00479,GONGMNEK_00155,CPEFIEIH_00970
tpiA,tpiA,Triosephosphate isomerase,EMDMPEDG_01537,NPFHHKLJ_02120,GONGMNEK_01982,CPEFIEIH_01551
COQ5_2,COQ5_2,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_01533,NPFHHKLJ_02116,GONGMNEK_01986,CPEFIEIH_01555
yjjP,yjjP,Inner membrane protein YjjP,EMDMPEDG_00837,NPFHHKLJ_01669,GONGMNEK_01477,CPEFIEIH_00548
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_00526,NPFHHKLJ_00315,GONGMNEK_00605,CPEFIEIH_01820
group_253,,hypothetical protein,EMDMPEDG_00381,NPFHHKLJ_01830,GONGMNEK_01825,CPEFIEIH_01693
msmX_1,msmX_1,Oligosaccharides import ATP-binding protein MsmX,EMDMPEDG_00367,NPFHHKLJ_01844,GONGMNEK_01839,CPEFIEIH_01679
pstB3_2,pstB3_2,Phosphate import ATP-binding protein PstB 3,EMDMPEDG_00089,NPFHHKLJ_01202,GONGMNEK_00331,CPEFIEIH_00125
ydfG,ydfG,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,EMDMPEDG_01358,NPFHHKLJ_01114,GONGMNEK_00001,CPEFIEIH_01199
nanB_2,nanB_2,Sialidase B,EMDMPEDG_00793,NPFHHKLJ_02163,GONGMNEK_01524,CPEFIEIH_02234
group_252,,ISL3 family transposase ISSpn14,EMDMPEDG_00647,NPFHHKLJ_00910,GONGMNEK_01242,CPEFIEIH_00877
lacR_1,lacR_1,Lactose phosphotransferase system repressor,EMDMPEDG_00281,NPFHHKLJ_00233,GONGMNEK_01672,CPEFIEIH_01654
group_251,,hypothetical protein,EMDMPEDG_00016,NPFHHKLJ_01641,GONGMNEK_00406,CPEFIEIH_00199
deoD_1,deoD_1,Purine nucleoside phosphorylase DeoD-type,EMDMPEDG_01946,NPFHHKLJ_00746,GONGMNEK_00957,CPEFIEIH_01883
group_250,,hypothetical protein,EMDMPEDG_00940,NPFHHKLJ_00663,GONGMNEK_01324,CPEFIEIH_00439
group_248,,hypothetical protein,EMDMPEDG_00451,NPFHHKLJ_00391,GONGMNEK_00528,CPEFIEIH_01436
group_247,,hypothetical protein,EMDMPEDG_01689,NPFHHKLJ_00448,GONGMNEK_00124,CPEFIEIH_01001
dapB,dapB,4-hydroxy-tetrahydrodipicolinate reductase,EMDMPEDG_01554,NPFHHKLJ_01567,GONGMNEK_00480,CPEFIEIH_01534
trpC,trpC,Indole-3-glycerol phosphate synthase,EMDMPEDG_00901,NPFHHKLJ_00624,GONGMNEK_01363,CPEFIEIH_00482
group_246,,hypothetical protein,EMDMPEDG_00825,NPFHHKLJ_01684,GONGMNEK_01492,CPEFIEIH_00561
recO,recO,DNA repair protein RecO,EMDMPEDG_01913,NPFHHKLJ_00778,GONGMNEK_00990,CPEFIEIH_02118
dpnA,dpnA,Modification methylase DpnIIB,EMDMPEDG_00927,NPFHHKLJ_00650,GONGMNEK_01337,CPEFIEIH_00452
COQ5_3,COQ5_3,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_02119,NPFHHKLJ_01120,GONGMNEK_02230,CPEFIEIH_01193
pdxK,pdxK,Pyridoxine kinase,EMDMPEDG_02084,NPFHHKLJ_01287,GONGMNEK_00655,CPEFIEIH_02197
srlR,srlR,Glucitol operon repressor,EMDMPEDG_01418,NPFHHKLJ_00507,GONGMNEK_00182,CPEFIEIH_00745
ycfH,ycfH,putative metal-dependent hydrolase YcfH,EMDMPEDG_01271,NPFHHKLJ_01045,GONGMNEK_00070,CPEFIEIH_01278
ydcV,ydcV,Inner membrane ABC transporter permease protein YdcV,EMDMPEDG_00098,NPFHHKLJ_01193,GONGMNEK_00322,CPEFIEIH_00116
suhB,suhB,Fructose-16-bisphosphatase/inositol-1-monophosphatase,EMDMPEDG_00082,NPFHHKLJ_01209,GONGMNEK_00338,CPEFIEIH_00132
yutF,yutF,Acid sugar phosphatase,EMDMPEDG_00078,NPFHHKLJ_01213,GONGMNEK_00342,CPEFIEIH_00136
recX,recX,Regulatory protein RecX,EMDMPEDG_02123,NPFHHKLJ_01124,GONGMNEK_02226,CPEFIEIH_01189
hpdA,hpdA,4-hydroxyphenylacetate decarboxylase activating enzyme,EMDMPEDG_01243,NPFHHKLJ_01520,GONGMNEK_00706,CPEFIEIH_00365
trpA,trpA,Tryptophan synthase alpha chain,EMDMPEDG_00898,NPFHHKLJ_00621,GONGMNEK_01366,CPEFIEIH_00485
rpsB,rpsB,30S ribosomal protein S2,EMDMPEDG_01707,NPFHHKLJ_00466,GONGMNEK_00142,CPEFIEIH_00983
group_242,,hypothetical protein,EMDMPEDG_01550,NPFHHKLJ_01563,GONGMNEK_00484,CPEFIEIH_01538
agaC,agaC,N-acetylgalactosamine permease IIC component 1,EMDMPEDG_00784,NPFHHKLJ_02036,GONGMNEK_00768,CPEFIEIH_00295
group_241,,hypothetical protein,EMDMPEDG_00572,NPFHHKLJ_01959,GONGMNEK_01167,CPEFIEIH_01941
gatD,gatD,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,EMDMPEDG_01524,NPFHHKLJ_01281,GONGMNEK_00661,CPEFIEIH_01564
thiM_2,thiM_2,Hydroxyethylthiazole kinase,EMDMPEDG_00438,NPFHHKLJ_00405,GONGMNEK_00514,CPEFIEIH_01423
group_239,,hypothetical protein,EMDMPEDG_01090,NPFHHKLJ_01350,GONGMNEK_01641,CPEFIEIH_01746
group_238,,hypothetical protein,EMDMPEDG_00501,NPFHHKLJ_00340,GONGMNEK_00580,CPEFIEIH_01795
codY,codY,GTP-sensing transcriptional pleiotropic repressor CodY,EMDMPEDG_01529,NPFHHKLJ_02112,GONGMNEK_01990,CPEFIEIH_01559
lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,EMDMPEDG_00073,NPFHHKLJ_01218,GONGMNEK_00347,CPEFIEIH_00141
yghU,yghU,Disulfide-bond oxidoreductase YghU,EMDMPEDG_01559,NPFHHKLJ_01572,GONGMNEK_00475,CPEFIEIH_01529
group_236,,hypothetical protein,EMDMPEDG_00813,NPFHHKLJ_01697,GONGMNEK_01505,CPEFIEIH_00573
ecfT_3,ecfT_3,Energy-coupling factor transporter transmembrane protein EcfT,EMDMPEDG_01703,NPFHHKLJ_00462,GONGMNEK_00138,CPEFIEIH_00987
pflA,pflA,Pyruvate formate-lyase-activating enzyme,EMDMPEDG_01286,NPFHHKLJ_01060,GONGMNEK_00055,CPEFIEIH_01263
murI,murI,Glutamate racemase,EMDMPEDG_00957,NPFHHKLJ_00680,GONGMNEK_01307,CPEFIEIH_00422
group_235,,hypothetical protein,EMDMPEDG_00580,NPFHHKLJ_01951,GONGMNEK_01175,CPEFIEIH_01933
fpuD,fpuD,Petrobactin import ATP-binding protein FpuD,EMDMPEDG_00387,NPFHHKLJ_01824,GONGMNEK_01819,CPEFIEIH_01699
ybjI,ybjI,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,EMDMPEDG_00220,NPFHHKLJ_00046,GONGMNEK_01570,CPEFIEIH_00003
group_234,,GTP cyclohydrolase 1 type 2,EMDMPEDG_02096,NPFHHKLJ_01299,GONGMNEK_00643,CPEFIEIH_02186
xerC_1,xerC_1,Tyrosine recombinase XerC,EMDMPEDG_00613,NPFHHKLJ_01917,GONGMNEK_01208,CPEFIEIH_00844
group_232,,hypothetical protein,EMDMPEDG_00251,NPFHHKLJ_00203,GONGMNEK_01702,CPEFIEIH_00941
group_231,,hypothetical protein,EMDMPEDG_01894,NPFHHKLJ_00564,GONGMNEK_00239,CPEFIEIH_00801
tcyJ,tcyJ,L-cystine-binding protein TcyJ,EMDMPEDG_00517,NPFHHKLJ_00324,GONGMNEK_00596,CPEFIEIH_01811
yxeN,yxeN,putative amino-acid permease protein YxeN,EMDMPEDG_00031,NPFHHKLJ_01262,GONGMNEK_00391,CPEFIEIH_00184
group_230,,hypothetical protein,EMDMPEDG_01774,NPFHHKLJ_01505,GONGMNEK_00721,CPEFIEIH_00349
sorA,sorA,PTS system sorbose-specific EIIC component,EMDMPEDG_01755,NPFHHKLJ_01486,GONGMNEK_00740,CPEFIEIH_00330
group_229,,hypothetical protein,EMDMPEDG_00560,NPFHHKLJ_01970,GONGMNEK_01156,CPEFIEIH_01954
group_228,,hypothetical protein,EMDMPEDG_00193,NPFHHKLJ_00019,GONGMNEK_01543,CPEFIEIH_00029
pstB3_1,pstB3_1,Phosphate import ATP-binding protein PstB 3,EMDMPEDG_00088,NPFHHKLJ_01203,GONGMNEK_00332,CPEFIEIH_00126
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,EMDMPEDG_00429,NPFHHKLJ_00414,GONGMNEK_00505,CPEFIEIH_01414
znuB,znuB,High-affinity zinc uptake system membrane protein ZnuB,EMDMPEDG_01420,NPFHHKLJ_00505,GONGMNEK_00180,CPEFIEIH_00743
group_227,,hypothetical protein,EMDMPEDG_00937,NPFHHKLJ_00660,GONGMNEK_01327,CPEFIEIH_00442
group_226,,Putative phosphatase,EMDMPEDG_00175,NPFHHKLJ_00001,GONGMNEK_01525,CPEFIEIH_00047
potB,potB,Spermidine/putrescine transport system permease protein PotB,EMDMPEDG_00097,NPFHHKLJ_01194,GONGMNEK_00323,CPEFIEIH_00117
yycJ,yycJ,Putative metallo-hydrolase YycJ,EMDMPEDG_00244,NPFHHKLJ_00196,GONGMNEK_01709,CPEFIEIH_00934
group_225,,hypothetical protein,EMDMPEDG_00192,NPFHHKLJ_00018,GONGMNEK_01542,CPEFIEIH_00030
manZ_4,manZ_4,PTS system mannose-specific EIID component,EMDMPEDG_01938,NPFHHKLJ_00754,GONGMNEK_00965,CPEFIEIH_01891
group_222,,hypothetical protein,EMDMPEDG_01870,NPFHHKLJ_00588,GONGMNEK_00263,CPEFIEIH_00825
group_221,,hypothetical protein,EMDMPEDG_00964,NPFHHKLJ_00788,GONGMNEK_00999,CPEFIEIH_02128
kduD,kduD,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,EMDMPEDG_00788,NPFHHKLJ_02040,GONGMNEK_00764,CPEFIEIH_00299
tlyA,tlyA,Hemolysin A,EMDMPEDG_00262,NPFHHKLJ_00215,GONGMNEK_01690,CPEFIEIH_00952
glnH_1,glnH_1,Glutamine-binding periplasmic protein,EMDMPEDG_00091,NPFHHKLJ_01200,GONGMNEK_00329,CPEFIEIH_00123
mreC,mreC,Cell shape-determining protein MreC,EMDMPEDG_01704,NPFHHKLJ_00463,GONGMNEK_00139,CPEFIEIH_00986
manZ_1,manZ_1,PTS system mannose-specific EIID component,EMDMPEDG_00783,NPFHHKLJ_02035,GONGMNEK_00769,CPEFIEIH_00294
group_220,,hypothetical protein,EMDMPEDG_00502,NPFHHKLJ_00339,GONGMNEK_00581,CPEFIEIH_01796
nadK,nadK,NAD kinase,EMDMPEDG_00341,NPFHHKLJ_00170,GONGMNEK_01394,CPEFIEIH_01968
yidA_1,yidA_1,Sugar phosphatase YidA,EMDMPEDG_00221,NPFHHKLJ_00047,GONGMNEK_01571,CPEFIEIH_00002
group_219,,hypothetical protein,EMDMPEDG_01699,NPFHHKLJ_00458,GONGMNEK_00134,CPEFIEIH_00991
group_218,,putative ABC transporter ATP-binding protein,EMDMPEDG_01349,NPFHHKLJ_01105,GONGMNEK_00010,CPEFIEIH_01208
endA,endA,DNA-entry nuclease,EMDMPEDG_01298,NPFHHKLJ_01072,GONGMNEK_00043,CPEFIEIH_01251
nadE,nadE,NH(3)-dependent NAD(+) synthetase,EMDMPEDG_00065,NPFHHKLJ_01226,GONGMNEK_00355,CPEFIEIH_00149
ecfA1,ecfA1,Energy-coupling factor transporter ATP-binding protein EcfA1,EMDMPEDG_01701,NPFHHKLJ_00460,GONGMNEK_00136,CPEFIEIH_00989
purR,purR,Pur operon repressor,EMDMPEDG_01284,NPFHHKLJ_01058,GONGMNEK_00057,CPEFIEIH_01265
exoA,exoA,Exodeoxyribonuclease,EMDMPEDG_00922,NPFHHKLJ_00645,GONGMNEK_01342,CPEFIEIH_00457
ybiV,ybiV,Sugar phosphatase YbiV,EMDMPEDG_00039,NPFHHKLJ_01254,GONGMNEK_00383,CPEFIEIH_00176
tcyA,tcyA,L-cystine-binding protein TcyA,EMDMPEDG_01144,NPFHHKLJ_00832,GONGMNEK_00879,CPEFIEIH_01602
ecfT_2,ecfT_2,Energy-coupling factor transporter transmembrane protein EcfT,EMDMPEDG_00630,NPFHHKLJ_00893,GONGMNEK_01225,CPEFIEIH_00860
ngcG,ngcG,Diacetylchitobiose uptake system permease protein NgcG,EMDMPEDG_02067,NPFHHKLJ_00695,GONGMNEK_01291,CPEFIEIH_02170
rplB,rplB,50S ribosomal protein L2,EMDMPEDG_01207,NPFHHKLJ_01556,GONGMNEK_00670,CPEFIEIH_00398
group_217,,IS3 family transposase ISSpn11,EMDMPEDG_01044,NPFHHKLJ_00282,GONGMNEK_00832,CPEFIEIH_02240
ycjP,ycjP,Inner membrane ABC transporter permease protein YcjP,EMDMPEDG_00794,NPFHHKLJ_02162,GONGMNEK_01523,CPEFIEIH_02233
group_216,,hypothetical protein,EMDMPEDG_00518,NPFHHKLJ_00323,GONGMNEK_00597,CPEFIEIH_01812
group_214,,hypothetical protein,EMDMPEDG_00116,NPFHHKLJ_01175,GONGMNEK_00304,CPEFIEIH_00098
ecfA2,ecfA2,Energy-coupling factor transporter ATP-binding protein EcfA2,EMDMPEDG_01702,NPFHHKLJ_00461,GONGMNEK_00137,CPEFIEIH_00988
araQ_1,araQ_1,L-arabinose transport system permease protein AraQ,EMDMPEDG_01108,NPFHHKLJ_01368,GONGMNEK_01659,CPEFIEIH_01728
licT_2,licT_2,Transcription antiterminator LicT,EMDMPEDG_00554,NPFHHKLJ_00287,GONGMNEK_00633,CPEFIEIH_01848
thyA,thyA,Thymidylate synthase,EMDMPEDG_00474,NPFHHKLJ_00369,GONGMNEK_00551,CPEFIEIH_01459
prmC,prmC,Release factor glutamine methyltransferase,EMDMPEDG_00399,NPFHHKLJ_01812,GONGMNEK_01807,CPEFIEIH_01711
malG,malG,Maltose/maltodextrin transport system permease protein MalG,EMDMPEDG_01893,NPFHHKLJ_00565,GONGMNEK_00240,CPEFIEIH_00802
yvgN,yvgN,Glyoxal reductase,EMDMPEDG_00015,NPFHHKLJ_01640,GONGMNEK_00407,CPEFIEIH_00200
uppP,uppP,Undecaprenyl-diphosphatase,EMDMPEDG_00658,NPFHHKLJ_00921,GONGMNEK_01253,CPEFIEIH_00888
artP,artP,Arginine-binding extracellular protein ArtP,EMDMPEDG_02107,NPFHHKLJ_01625,GONGMNEK_00422,CPEFIEIH_00215
rlmA,rlmA,23S rRNA (guanine(745)-N(1))-methyltransferase,EMDMPEDG_01886,NPFHHKLJ_00572,GONGMNEK_00247,CPEFIEIH_00809
group_211,,DegV domain-containing protein,EMDMPEDG_01553,NPFHHKLJ_01566,GONGMNEK_00481,CPEFIEIH_01535
mntB,mntB,Manganese transport system membrane protein MntB,EMDMPEDG_01077,NPFHHKLJ_01337,GONGMNEK_01628,CPEFIEIH_01759
salL,salL,Adenosyl-chloride synthase,EMDMPEDG_00634,NPFHHKLJ_00897,GONGMNEK_01229,CPEFIEIH_00864
group_210,,hypothetical protein,EMDMPEDG_00329,NPFHHKLJ_00059,GONGMNEK_01406,CPEFIEIH_01980
dprA,dprA,DNA processing protein DprA,EMDMPEDG_00200,NPFHHKLJ_00026,GONGMNEK_01550,CPEFIEIH_00022
group_209,,hypothetical protein,EMDMPEDG_01364,NPFHHKLJ_00550,GONGMNEK_00225,CPEFIEIH_00787
ybbH,ybbH,putative HTH-type transcriptional regulator YbbH,EMDMPEDG_01102,NPFHHKLJ_01362,GONGMNEK_01653,CPEFIEIH_01734
group_208,,hypothetical protein,EMDMPEDG_00815,NPFHHKLJ_01695,GONGMNEK_01503,CPEFIEIH_00571
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,EMDMPEDG_00746,NPFHHKLJ_00254,GONGMNEK_00804,CPEFIEIH_00249
group_207,,hypothetical protein,EMDMPEDG_00648,NPFHHKLJ_00911,GONGMNEK_01243,CPEFIEIH_00878
catE,catE,Catechol-23-dioxygenase,EMDMPEDG_01942,NPFHHKLJ_00750,GONGMNEK_00961,CPEFIEIH_01887
metQ,metQ,D-methionine-binding lipoprotein MetQ,EMDMPEDG_01145,NPFHHKLJ_00831,GONGMNEK_00878,CPEFIEIH_01601
dpnM,dpnM,Modification methylase DpnIIA,EMDMPEDG_00928,NPFHHKLJ_00651,GONGMNEK_01336,CPEFIEIH_00451
group_205,,hypothetical protein,EMDMPEDG_00380,NPFHHKLJ_01831,GONGMNEK_01826,CPEFIEIH_01692
cdaA,cdaA,Cyclic di-AMP synthase CdaA,EMDMPEDG_01549,NPFHHKLJ_01562,GONGMNEK_00485,CPEFIEIH_01539
aptA,aptA,Apulose-4-phosphate transketolase subunit A,EMDMPEDG_01369,NPFHHKLJ_00545,GONGMNEK_00220,CPEFIEIH_00782
rhaS,rhaS,HTH-type transcriptional activator RhaS,EMDMPEDG_02071,NPFHHKLJ_00699,GONGMNEK_01287,CPEFIEIH_02166
group_203,,hypothetical protein,EMDMPEDG_01975,NPFHHKLJ_00731,GONGMNEK_00942,CPEFIEIH_01868
group_202,,hypothetical protein,EMDMPEDG_00486,NPFHHKLJ_00357,GONGMNEK_00563,CPEFIEIH_01471
map,map,Methionine aminopeptidase 1,EMDMPEDG_00354,NPFHHKLJ_01857,GONGMNEK_01852,CPEFIEIH_01666
group_201,,hypothetical protein,EMDMPEDG_01963,NPFHHKLJ_00873,GONGMNEK_00920,CPEFIEIH_01645
group_200,,hypothetical protein,EMDMPEDG_01869,NPFHHKLJ_00589,GONGMNEK_00264,CPEFIEIH_00826
group_199,,hypothetical protein,EMDMPEDG_01308,NPFHHKLJ_01082,GONGMNEK_00033,CPEFIEIH_01240
group_198,,hypothetical protein,EMDMPEDG_01137,NPFHHKLJ_00839,GONGMNEK_00886,CPEFIEIH_01609
melD,melD,Melibiose/raffinose/stachyose import permease protein MelD,EMDMPEDG_02068,NPFHHKLJ_00696,GONGMNEK_01290,CPEFIEIH_02169
group_197,,hypothetical protein,EMDMPEDG_01158,NPFHHKLJ_00818,GONGMNEK_00865,CPEFIEIH_01588
dpnB,dpnB,Type-2 restriction enzyme DpnII,EMDMPEDG_00926,NPFHHKLJ_00649,GONGMNEK_01338,CPEFIEIH_00453
metF,metF,510-methylenetetrahydrofolate reductase,EMDMPEDG_00544,NPFHHKLJ_00297,GONGMNEK_00623,CPEFIEIH_01838
group_196,,hypothetical protein,EMDMPEDG_00368,NPFHHKLJ_01843,GONGMNEK_01838,CPEFIEIH_01680
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,EMDMPEDG_00749,NPFHHKLJ_00251,GONGMNEK_00801,CPEFIEIH_00252
thiK,thiK,Thiamine kinase,EMDMPEDG_00197,NPFHHKLJ_00023,GONGMNEK_01547,CPEFIEIH_00025
thrB,thrB,Homoserine kinase,EMDMPEDG_00123,NPFHHKLJ_01168,GONGMNEK_00297,CPEFIEIH_00091
sdhA,sdhA,L-serine dehydratase alpha chain,EMDMPEDG_01966,NPFHHKLJ_00722,GONGMNEK_00933,CPEFIEIH_01859
hslO,hslO,33 kDa chaperonin,EMDMPEDG_01437,NPFHHKLJ_00489,GONGMNEK_00165,CPEFIEIH_00727
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,EMDMPEDG_01278,NPFHHKLJ_01052,GONGMNEK_00063,CPEFIEIH_01271
pstS2,pstS2,Phosphate-binding protein PstS 2,EMDMPEDG_01868,NPFHHKLJ_00590,GONGMNEK_00265,CPEFIEIH_00827
group_195,,Farnesyl diphosphate synthase,EMDMPEDG_00261,NPFHHKLJ_00214,GONGMNEK_01691,CPEFIEIH_00951
pdxS,pdxS,Pyridoxal 5'-phosphate synthase subunit PdxS,EMDMPEDG_00024,NPFHHKLJ_01269,GONGMNEK_00398,CPEFIEIH_00191
atpG,atpG,ATP synthase gamma chain,EMDMPEDG_02111,NPFHHKLJ_01617,GONGMNEK_00430,CPEFIEIH_01485
rsgA,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,EMDMPEDG_01279,NPFHHKLJ_01053,GONGMNEK_00062,CPEFIEIH_01270
truB,truB,tRNA pseudouridine synthase B,EMDMPEDG_00255,NPFHHKLJ_00208,GONGMNEK_01697,CPEFIEIH_00945
group_194,,hypothetical protein,EMDMPEDG_00198,NPFHHKLJ_00024,GONGMNEK_01548,CPEFIEIH_00024
pstS1,pstS1,Phosphate-binding protein PstS 1,EMDMPEDG_00085,NPFHHKLJ_01206,GONGMNEK_00335,CPEFIEIH_00129
rnhC,rnhC,Ribonuclease HIII,EMDMPEDG_00716,NPFHHKLJ_02133,GONGMNEK_00845,CPEFIEIH_02201
fba,fba,Fructose-bisphosphate aldolase,EMDMPEDG_00531,NPFHHKLJ_00310,GONGMNEK_00610,CPEFIEIH_01825
bglK_2,bglK_2,Beta-glucoside kinase,EMDMPEDG_01103,NPFHHKLJ_01363,GONGMNEK_01654,CPEFIEIH_01733
ycjO,ycjO,Inner membrane ABC transporter permease protein YcjO,EMDMPEDG_00795,NPFHHKLJ_02161,GONGMNEK_01522,CPEFIEIH_02232
mshD_2,mshD_2,Mycothiol acetyltransferase,EMDMPEDG_00541,NPFHHKLJ_00300,GONGMNEK_00620,CPEFIEIH_01835
lrp,lrp,Leucine-rich protein,EMDMPEDG_00538,NPFHHKLJ_00303,GONGMNEK_00617,CPEFIEIH_01832
miaA,miaA,tRNA dimethylallyltransferase,EMDMPEDG_00472,NPFHHKLJ_00371,GONGMNEK_00549,CPEFIEIH_01457
group_192,,Putative lipid kinase,EMDMPEDG_00379,NPFHHKLJ_01832,GONGMNEK_01827,CPEFIEIH_01691
group_191,,hypothetical protein,EMDMPEDG_00087,NPFHHKLJ_01204,GONGMNEK_00333,CPEFIEIH_00127
lacF_3,lacF_3,Lactose transport system permease protein LacF,EMDMPEDG_01109,NPFHHKLJ_01369,GONGMNEK_01660,CPEFIEIH_01727
gmuE,gmuE,Putative fructokinase,EMDMPEDG_00829,NPFHHKLJ_01679,GONGMNEK_01487,CPEFIEIH_00557
yvcJ,yvcJ,Nucleotide-binding protein YvcJ,EMDMPEDG_01545,NPFHHKLJ_02128,GONGMNEK_01974,CPEFIEIH_01543
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,EMDMPEDG_00935,NPFHHKLJ_00658,GONGMNEK_01329,CPEFIEIH_00444
group_190,,hypothetical protein,EMDMPEDG_00885,NPFHHKLJ_00608,GONGMNEK_01379,CPEFIEIH_00498
group_189,,Multidrug efflux system ATP-binding protein,EMDMPEDG_00827,NPFHHKLJ_01682,GONGMNEK_01490,CPEFIEIH_00559
group_188,,hypothetical protein,EMDMPEDG_00649,NPFHHKLJ_00912,GONGMNEK_01244,CPEFIEIH_00879
dnaI,dnaI,Primosomal protein DnaI,EMDMPEDG_00820,NPFHHKLJ_01689,GONGMNEK_01497,CPEFIEIH_00566
rluD_1,rluD_1,Ribosomal large subunit pseudouridine synthase D,EMDMPEDG_00340,NPFHHKLJ_00171,GONGMNEK_01395,CPEFIEIH_01969
yicL_1,yicL_1,putative inner membrane transporter YicL,EMDMPEDG_00043,NPFHHKLJ_01250,GONGMNEK_00379,CPEFIEIH_00172
gtaB,gtaB,UTP--glucose-1-phosphate uridylyltransferase,EMDMPEDG_01876,NPFHHKLJ_00582,GONGMNEK_00257,CPEFIEIH_00819
qmcA,qmcA,Protein QmcA,EMDMPEDG_01406,NPFHHKLJ_00519,GONGMNEK_00194,CPEFIEIH_00757
htpX,htpX,Protease HtpX,EMDMPEDG_00183,NPFHHKLJ_00009,GONGMNEK_01533,CPEFIEIH_00039
