Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
pdhC,pdhC,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,EMDMPEDG_00299,JEKPOOFE_00672,NPFHHKLJ_00089,IEFJLEHF_01435
group_480,,hypothetical protein,EMDMPEDG_00202,JEKPOOFE_01564,NPFHHKLJ_00028,IEFJLEHF_01550
pheS,pheS,Phenylalanine--tRNA ligase alpha subunit,EMDMPEDG_00551,JEKPOOFE_01130,NPFHHKLJ_00290,IEFJLEHF_00629
luxA,luxA,Alkanal monooxygenase alpha chain,EMDMPEDG_01769,JEKPOOFE_00456,NPFHHKLJ_01500,IEFJLEHF_00725
rmlB,rmlB,dTDP-glucose 46-dehydratase,EMDMPEDG_00747,JEKPOOFE_00370,NPFHHKLJ_00253,IEFJLEHF_00802
group_479,,hypothetical protein,EMDMPEDG_00599,JEKPOOFE_01179,NPFHHKLJ_01932,IEFJLEHF_01192
saeS,saeS,Histidine protein kinase SaeS,EMDMPEDG_01983,JEKPOOFE_01956,NPFHHKLJ_00738,IEFJLEHF_00947
group_478,,ISNCY family transposase IS1202,EMDMPEDG_00761,JEKPOOFE_00384,NPFHHKLJ_02014,IEFJLEHF_00788
group_476,,hypothetical protein,EMDMPEDG_01958,JEKPOOFE_00592,NPFHHKLJ_00868,IEFJLEHF_00914
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,EMDMPEDG_00456,JEKPOOFE_01034,NPFHHKLJ_00387,IEFJLEHF_00532
ypdF,ypdF,Aminopeptidase YpdF,EMDMPEDG_01186,JEKPOOFE_00531,NPFHHKLJ_00799,IEFJLEHF_00847
metN,metN,Methionine import ATP-binding protein MetN,EMDMPEDG_01147,JEKPOOFE_00554,NPFHHKLJ_00829,IEFJLEHF_00875
dinB,dinB,DNA polymerase IV,EMDMPEDG_00657,JEKPOOFE_01238,NPFHHKLJ_00920,IEFJLEHF_01250
pepA_2,pepA_2,Glutamyl aminopeptidase,EMDMPEDG_00943,JEKPOOFE_01807,NPFHHKLJ_00666,IEFJLEHF_01319
oppD,oppD,Oligopeptide transport ATP-binding protein OppD,EMDMPEDG_02061,JEKPOOFE_02229,NPFHHKLJ_00689,IEFJLEHF_01295
arnC,arnC,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,EMDMPEDG_01969,JEKPOOFE_01943,NPFHHKLJ_00725,IEFJLEHF_00934
xerS,xerS,Tyrosine recombinase XerS,EMDMPEDG_00302,JEKPOOFE_00675,NPFHHKLJ_00086,IEFJLEHF_01432
group_475,,hypothetical protein,EMDMPEDG_01064,JEKPOOFE_00149,NPFHHKLJ_01324,IEFJLEHF_01613
asd,asd,Aspartate-semialdehyde dehydrogenase,EMDMPEDG_00405,JEKPOOFE_00778,NPFHHKLJ_01806,IEFJLEHF_01799
prfA,prfA,Peptide chain release factor 1,EMDMPEDG_00400,JEKPOOFE_00773,NPFHHKLJ_01811,IEFJLEHF_01804
carA,carA,Carbamoyl-phosphate synthase small chain,EMDMPEDG_00190,JEKPOOFE_01552,NPFHHKLJ_00016,IEFJLEHF_01538
aguA,aguA,Agmatine deiminase,EMDMPEDG_01518,JEKPOOFE_00865,NPFHHKLJ_01393,IEFJLEHF_01081
fruA_2,fruA_2,PTS system fructose-specific EIIB'BC component,EMDMPEDG_01049,JEKPOOFE_00164,NPFHHKLJ_01309,IEFJLEHF_01598
gldA,gldA,Glycerol dehydrogenase,EMDMPEDG_01251,JEKPOOFE_00468,NPFHHKLJ_01512,IEFJLEHF_00713
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,EMDMPEDG_01930,JEKPOOFE_01980,NPFHHKLJ_00762,IEFJLEHF_00971
hemH,hemH,Ferrochelatase,EMDMPEDG_00410,JEKPOOFE_00783,NPFHHKLJ_02164,IEFJLEHF_02215
tmcAL,tmcAL,tRNA(Met) cytidine acetate ligase,EMDMPEDG_00847,JEKPOOFE_00037,NPFHHKLJ_01659,IEFJLEHF_01465
ribD,ribD,Riboflavin biosynthesis protein RibD,EMDMPEDG_01169,JEKPOOFE_00539,NPFHHKLJ_00807,IEFJLEHF_00855
thiO,thiO,Glycine oxidase,EMDMPEDG_02095,JEKPOOFE_00176,NPFHHKLJ_01298,IEFJLEHF_00643
yjhC_2,yjhC_2,putative oxidoreductase YjhC,EMDMPEDG_01113,JEKPOOFE_00102,NPFHHKLJ_01373,IEFJLEHF_01662
alr,alr,Alanine racemase,EMDMPEDG_00805,JEKPOOFE_00091,NPFHHKLJ_01705,IEFJLEHF_01511
yqeH,yqeH,putative protein YqeH,EMDMPEDG_00854,JEKPOOFE_00030,NPFHHKLJ_01652,IEFJLEHF_01458
proB,proB,Glutamate 5-kinase 1,EMDMPEDG_01509,JEKPOOFE_00856,NPFHHKLJ_01384,IEFJLEHF_01072
group_474,,hypothetical protein,EMDMPEDG_01018,JEKPOOFE_00914,NPFHHKLJ_01441,IEFJLEHF_01128
sigA,sigA,RNA polymerase sigma factor SigA,EMDMPEDG_00365,JEKPOOFE_00738,NPFHHKLJ_01846,IEFJLEHF_01839
msrAB,msrAB,Peptide methionine sulfoxide reductase MsrA/MsrB,EMDMPEDG_00483,JEKPOOFE_01061,NPFHHKLJ_00360,IEFJLEHF_00559
iscS_1,iscS_1,Cysteine desulfurase IscS,EMDMPEDG_00345,JEKPOOFE_00718,NPFHHKLJ_00166,IEFJLEHF_01388
glxK,glxK,Glycerate kinase,EMDMPEDG_00315,JEKPOOFE_00687,NPFHHKLJ_00074,IEFJLEHF_01420
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,EMDMPEDG_01116,JEKPOOFE_00584,NPFHHKLJ_00860,IEFJLEHF_00906
nusA,nusA,Transcription termination/antitermination protein NusA,EMDMPEDG_00577,JEKPOOFE_01157,NPFHHKLJ_01954,IEFJLEHF_01170
nspC,nspC,Carboxynorspermidine/carboxyspermidine decarboxylase,EMDMPEDG_01519,JEKPOOFE_00866,NPFHHKLJ_01394,IEFJLEHF_01082
msmX_2,msmX_2,Oligosaccharides import ATP-binding protein MsmX,EMDMPEDG_01532,JEKPOOFE_00198,NPFHHKLJ_02115,IEFJLEHF_01985
dnaJ,dnaJ,Chaperone protein DnaJ,EMDMPEDG_00603,JEKPOOFE_01183,NPFHHKLJ_01928,IEFJLEHF_01196
hmo,hmo,4-hydroxymandelate oxidase,EMDMPEDG_00441,JEKPOOFE_01018,NPFHHKLJ_00402,IEFJLEHF_00516
group_473,,hypothetical protein,EMDMPEDG_02086,JEKPOOFE_00185,NPFHHKLJ_01289,IEFJLEHF_00652
group_472,,hypothetical protein,EMDMPEDG_00896,JEKPOOFE_01759,NPFHHKLJ_00619,IEFJLEHF_01366
rlmL,rlmL,Ribosomal RNA large subunit methyltransferase K/L,EMDMPEDG_00738,JEKPOOFE_00361,NPFHHKLJ_00262,IEFJLEHF_00811
yycB,yycB,putative transporter YycB,EMDMPEDG_01970,JEKPOOFE_01944,NPFHHKLJ_00726,IEFJLEHF_00935
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,EMDMPEDG_01940,JEKPOOFE_01970,NPFHHKLJ_00752,IEFJLEHF_00961
group_470,,hypothetical protein,EMDMPEDG_01005,JEKPOOFE_00901,NPFHHKLJ_01428,IEFJLEHF_01115
dapX,dapX,putative N-acetyl-LL-diaminopimelate aminotransferase,EMDMPEDG_01912,JEKPOOFE_01997,NPFHHKLJ_00779,IEFJLEHF_00989
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,EMDMPEDG_00834,JEKPOOFE_00050,NPFHHKLJ_01674,IEFJLEHF_01480
mutY,mutY,Adenine DNA glycosylase,EMDMPEDG_00241,JEKPOOFE_00614,NPFHHKLJ_00193,IEFJLEHF_01710
galK_2,galK_2,Galactokinase,EMDMPEDG_00931,JEKPOOFE_01794,NPFHHKLJ_00654,IEFJLEHF_01331
group_468,,hypothetical protein,EMDMPEDG_00308,JEKPOOFE_00680,NPFHHKLJ_00081,IEFJLEHF_01427
ugl,ugl,Unsaturated chondroitin disaccharide hydrolase,EMDMPEDG_00786,JEKPOOFE_00408,NPFHHKLJ_02038,IEFJLEHF_00765
group_467,,Carnitine monooxygenase reductase subunit,EMDMPEDG_00530,JEKPOOFE_01109,NPFHHKLJ_00311,IEFJLEHF_00608
group_466,,hypothetical protein,EMDMPEDG_02065,JEKPOOFE_02225,NPFHHKLJ_00693,IEFJLEHF_01291
pgk,pgk,Phosphoglycerate kinase,EMDMPEDG_00620,JEKPOOFE_01201,NPFHHKLJ_00883,IEFJLEHF_01213
group_465,,hypothetical protein,EMDMPEDG_00555,JEKPOOFE_01134,NPFHHKLJ_00286,IEFJLEHF_00633
sbnD,sbnD,Staphyloferrin B transporter,EMDMPEDG_01469,JEKPOOFE_00817,NPFHHKLJ_00129,IEFJLEHF_01033
yhaP,yhaP,putative protein YhaP,EMDMPEDG_00826,JEKPOOFE_00059,NPFHHKLJ_01683,IEFJLEHF_01489
divIB,divIB,Cell division protein DivIB,EMDMPEDG_00455,JEKPOOFE_01033,NPFHHKLJ_00388,IEFJLEHF_00531
ribBA,ribBA,Riboflavin biosynthesis protein RibBA,EMDMPEDG_01167,JEKPOOFE_00541,NPFHHKLJ_00809,IEFJLEHF_00857
group_464,,hypothetical protein,EMDMPEDG_00651,JEKPOOFE_01232,NPFHHKLJ_00914,IEFJLEHF_01244
thiI,thiI,putative tRNA sulfurtransferase,EMDMPEDG_01009,JEKPOOFE_00905,NPFHHKLJ_01432,IEFJLEHF_01119
trpB,trpB,Tryptophan synthase beta chain,EMDMPEDG_00899,JEKPOOFE_01763,NPFHHKLJ_00622,IEFJLEHF_01363
nagC,nagC,N-acetylglucosamine repressor,EMDMPEDG_00642,JEKPOOFE_01223,NPFHHKLJ_00905,IEFJLEHF_01235
pepT,pepT,Peptidase T,EMDMPEDG_00411,JEKPOOFE_00784,NPFHHKLJ_02165,IEFJLEHF_02216
group_463,,hypothetical protein,EMDMPEDG_01140,JEKPOOFE_00561,NPFHHKLJ_00836,IEFJLEHF_00882
sufS,sufS,Cysteine desulfurase SufS,EMDMPEDG_01022,JEKPOOFE_00918,NPFHHKLJ_01445,IEFJLEHF_01132
arnB,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase,EMDMPEDG_00915,JEKPOOFE_01779,NPFHHKLJ_00638,IEFJLEHF_01347
group_462,,ISL3 family transposase ISSpn14,EMDMPEDG_01043,JEKPOOFE_00939,NPFHHKLJ_01466,IEFJLEHF_01153
ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW,EMDMPEDG_00371,JEKPOOFE_00744,NPFHHKLJ_01840,IEFJLEHF_01833
clpX,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,EMDMPEDG_01542,JEKPOOFE_00208,NPFHHKLJ_02125,IEFJLEHF_01975
group_461,,hypothetical protein,EMDMPEDG_00732,JEKPOOFE_00355,NPFHHKLJ_00268,IEFJLEHF_00817
fabF,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,EMDMPEDG_00689,JEKPOOFE_01273,NPFHHKLJ_02088,IEFJLEHF_01581
hflX,hflX,GTPase HflX,EMDMPEDG_00471,JEKPOOFE_01049,NPFHHKLJ_00372,IEFJLEHF_00547
pepS,pepS,Aminopeptidase PepS,EMDMPEDG_01760,JEKPOOFE_00445,NPFHHKLJ_01491,IEFJLEHF_00734
dacA,dacA,D-alanyl-D-alanine carboxypeptidase DacA,EMDMPEDG_01019,JEKPOOFE_00915,NPFHHKLJ_01442,IEFJLEHF_01129
ilvA,ilvA,L-threonine dehydratase biosynthetic IlvA,EMDMPEDG_00665,JEKPOOFE_01246,NPFHHKLJ_00928,IEFJLEHF_01258
glyA,glyA,Serine hydroxymethyltransferase,EMDMPEDG_00396,JEKPOOFE_00769,NPFHHKLJ_01815,IEFJLEHF_01808
msmE,msmE,Multiple sugar-binding protein,EMDMPEDG_02069,JEKPOOFE_02221,NPFHHKLJ_00697,IEFJLEHF_01287
group_460,,Putative zinc metalloprotease,EMDMPEDG_01773,JEKPOOFE_00460,NPFHHKLJ_01504,IEFJLEHF_00721
group_459,,Carboxynorspermidine synthase,EMDMPEDG_01520,JEKPOOFE_00867,NPFHHKLJ_01395,IEFJLEHF_01083
ftsZ,ftsZ,Cell division protein FtsZ,EMDMPEDG_01094,JEKPOOFE_00121,NPFHHKLJ_01354,IEFJLEHF_01643
murA1_1,murA1_1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,EMDMPEDG_00357,JEKPOOFE_00730,NPFHHKLJ_01854,IEFJLEHF_01847
purD,purD,Phosphoribosylamine--glycine ligase,EMDMPEDG_01928,JEKPOOFE_01982,NPFHHKLJ_00764,IEFJLEHF_00973
proA,proA,Gamma-glutamyl phosphate reductase,EMDMPEDG_01508,JEKPOOFE_00855,NPFHHKLJ_01383,IEFJLEHF_01071
group_458,,hypothetical protein,EMDMPEDG_01155,JEKPOOFE_00546,NPFHHKLJ_00821,IEFJLEHF_00867
group_457,,hypothetical protein,EMDMPEDG_01023,JEKPOOFE_00919,NPFHHKLJ_01446,IEFJLEHF_01133
radA,radA,DNA repair protein RadA,EMDMPEDG_00966,JEKPOOFE_02008,NPFHHKLJ_00790,IEFJLEHF_00999
pucK,pucK,Uric acid permease PucK,EMDMPEDG_00925,JEKPOOFE_01788,NPFHHKLJ_00648,IEFJLEHF_01337
group_456,,ISL3 family transposase IS1193,EMDMPEDG_00655,JEKPOOFE_01236,NPFHHKLJ_00918,IEFJLEHF_01248
group_455,,hypothetical protein,EMDMPEDG_00556,JEKPOOFE_01135,NPFHHKLJ_00285,IEFJLEHF_00634
pyrC,pyrC,Dihydroorotase,EMDMPEDG_00294,JEKPOOFE_00667,NPFHHKLJ_00094,IEFJLEHF_01440
group_454,,putative AAA domain-containing protein,EMDMPEDG_00881,JEKPOOFE_01735,NPFHHKLJ_02054,IEFJLEHF_02075
mvaA,mvaA,3-hydroxy-3-methylglutaryl-coenzyme A reductase,EMDMPEDG_00833,JEKPOOFE_00051,NPFHHKLJ_01675,IEFJLEHF_01481
serS,serS,Serine--tRNA ligase,EMDMPEDG_00699,JEKPOOFE_01283,NPFHHKLJ_02078,IEFJLEHF_01591
group_453,,hypothetical protein,EMDMPEDG_00254,JEKPOOFE_00627,NPFHHKLJ_00207,IEFJLEHF_01696
group_452,,hypothetical protein,EMDMPEDG_00536,JEKPOOFE_01115,NPFHHKLJ_00305,IEFJLEHF_00614
IMPDH_1,IMPDH_1,Inosine-5'-monophosphate dehydrogenase,EMDMPEDG_00355,JEKPOOFE_00728,NPFHHKLJ_01856,IEFJLEHF_01849
tig,tig,Trigger factor,EMDMPEDG_00719,JEKPOOFE_00333,NPFHHKLJ_02136,IEFJLEHF_00841
pyrP,pyrP,Uracil permease,EMDMPEDG_00180,JEKPOOFE_01542,NPFHHKLJ_00006,IEFJLEHF_01528
cheB,cheB,Protein-glutamate methylesterase/protein-glutamine glutaminase,EMDMPEDG_01152,JEKPOOFE_00549,NPFHHKLJ_00824,IEFJLEHF_00870
ftsY,ftsY,Signal recognition particle receptor FtsY,EMDMPEDG_00222,JEKPOOFE_01584,NPFHHKLJ_00048,IEFJLEHF_01570
purB,purB,Adenylosuccinate lyase,EMDMPEDG_01932,JEKPOOFE_01978,NPFHHKLJ_00760,IEFJLEHF_00969
licC_2,licC_2,Lichenan permease IIC component,EMDMPEDG_01248,JEKPOOFE_00471,NPFHHKLJ_01515,IEFJLEHF_00710
eno,eno,Enolase,EMDMPEDG_00313,JEKPOOFE_00685,NPFHHKLJ_00076,IEFJLEHF_01422
group_451,,hypothetical protein,EMDMPEDG_00176,JEKPOOFE_01538,NPFHHKLJ_00002,IEFJLEHF_01524
secY,secY,Protein translocase subunit SecY,EMDMPEDG_01224,JEKPOOFE_00495,NPFHHKLJ_01539,IEFJLEHF_00686
der,der,GTPase Der,EMDMPEDG_00818,JEKPOOFE_00078,NPFHHKLJ_01692,IEFJLEHF_01498
obg,obg,GTPase Obg,EMDMPEDG_00359,JEKPOOFE_00732,NPFHHKLJ_01852,IEFJLEHF_01845
rsmB,rsmB,Ribosomal RNA small subunit methyltransferase B,EMDMPEDG_00840,JEKPOOFE_00044,NPFHHKLJ_01666,IEFJLEHF_01472
rclA,rclA,putative pyridine nucleotide-disulfide oxidoreductase RclA,EMDMPEDG_01526,JEKPOOFE_00192,NPFHHKLJ_01279,IEFJLEHF_00662
sacA,sacA,Sucrose-6-phosphate hydrolase,EMDMPEDG_00883,JEKPOOFE_01737,NPFHHKLJ_00606,IEFJLEHF_01379
alsT,alsT,Amino-acid carrier protein AlsT,EMDMPEDG_00702,JEKPOOFE_01286,NPFHHKLJ_02075,IEFJLEHF_01594
licC_1,licC_1,Lichenan permease IIC component,EMDMPEDG_00641,JEKPOOFE_01222,NPFHHKLJ_00904,IEFJLEHF_01234
brnQ,brnQ,Branched-chain amino acid transport system 2 carrier protein,EMDMPEDG_00512,JEKPOOFE_01091,NPFHHKLJ_00329,IEFJLEHF_00590
group_450,,Alpha-monoglucosyldiacylglycerol synthase,EMDMPEDG_00362,JEKPOOFE_00735,NPFHHKLJ_01849,IEFJLEHF_01842
purA,purA,Adenylosuccinate synthetase,EMDMPEDG_01778,JEKPOOFE_02012,NPFHHKLJ_00794,IEFJLEHF_02191
group_449,,hypothetical protein,EMDMPEDG_01110,JEKPOOFE_00105,NPFHHKLJ_01370,IEFJLEHF_01659
group_448,,hypothetical protein,EMDMPEDG_00532,JEKPOOFE_01111,NPFHHKLJ_00309,IEFJLEHF_00610
pepC,pepC,Aminopeptidase C,EMDMPEDG_01757,JEKPOOFE_00442,NPFHHKLJ_01488,IEFJLEHF_00737
trmFO,trmFO,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO,EMDMPEDG_01498,JEKPOOFE_00845,NPFHHKLJ_00157,IEFJLEHF_01061
group_447,,hypothetical protein,EMDMPEDG_00568,JEKPOOFE_01148,NPFHHKLJ_01962,IEFJLEHF_01162
group_446,,hypothetical protein,EMDMPEDG_01233,JEKPOOFE_00486,NPFHHKLJ_01530,IEFJLEHF_00695
group_445,,hypothetical protein,EMDMPEDG_00796,JEKPOOFE_00098,NPFHHKLJ_02160,IEFJLEHF_01519
group_444,,hypothetical protein,EMDMPEDG_00595,JEKPOOFE_01175,NPFHHKLJ_01936,IEFJLEHF_01188
xseA,xseA,Exodeoxyribonuclease 7 large subunit,EMDMPEDG_00259,JEKPOOFE_00632,NPFHHKLJ_00212,IEFJLEHF_01691
murT,murT,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT,EMDMPEDG_01525,JEKPOOFE_00191,NPFHHKLJ_01280,IEFJLEHF_00661
group_443,,hypothetical protein,EMDMPEDG_00751,JEKPOOFE_00374,NPFHHKLJ_00249,IEFJLEHF_00798
cysS,cysS,Cysteine--tRNA ligase,EMDMPEDG_00540,JEKPOOFE_01119,NPFHHKLJ_00301,IEFJLEHF_00618
group_442,,hypothetical protein,EMDMPEDG_00215,JEKPOOFE_01577,NPFHHKLJ_00041,IEFJLEHF_01563
glnA,glnA,Glutamine synthetase,EMDMPEDG_00617,JEKPOOFE_01198,NPFHHKLJ_00880,IEFJLEHF_01210
lcnD_2,lcnD_2,Lactococcin A secretion protein LcnD,EMDMPEDG_01920,JEKPOOFE_01990,NPFHHKLJ_00772,IEFJLEHF_00981
trkA,trkA,Trk system potassium uptake protein TrkA,EMDMPEDG_00635,JEKPOOFE_01216,NPFHHKLJ_00898,IEFJLEHF_01228
walK,walK,Sensor histidine kinase WalK,EMDMPEDG_00243,JEKPOOFE_00616,NPFHHKLJ_00195,IEFJLEHF_01708
murD,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,EMDMPEDG_00457,JEKPOOFE_01035,NPFHHKLJ_00386,IEFJLEHF_00533
trpE,trpE,Anthranilate synthase component 1,EMDMPEDG_00904,JEKPOOFE_01768,NPFHHKLJ_00627,IEFJLEHF_01358
lcnD_1,lcnD_1,Lactococcin A secretion protein LcnD,EMDMPEDG_00593,JEKPOOFE_01173,NPFHHKLJ_01938,IEFJLEHF_01186
norM,norM,Multidrug resistance protein NorM,EMDMPEDG_00296,JEKPOOFE_00669,NPFHHKLJ_00092,IEFJLEHF_01438
yclM,yclM,Aspartokinase 3,EMDMPEDG_00697,JEKPOOFE_01281,NPFHHKLJ_02080,IEFJLEHF_01589
group_441,,hypothetical protein,EMDMPEDG_00756,JEKPOOFE_00379,NPFHHKLJ_00244,IEFJLEHF_00793
accC,accC,Biotin carboxylase,EMDMPEDG_00686,JEKPOOFE_01270,NPFHHKLJ_02091,IEFJLEHF_01578
dapE,dapE,Succinyl-diaminopimelate desuccinylase,EMDMPEDG_01146,JEKPOOFE_00555,NPFHHKLJ_00830,IEFJLEHF_00876
ftsA,ftsA,Cell division protein FtsA,EMDMPEDG_01095,JEKPOOFE_00120,NPFHHKLJ_01355,IEFJLEHF_01644
mnmE,mnmE,tRNA modification GTPase MnmE,EMDMPEDG_00403,JEKPOOFE_00776,NPFHHKLJ_01808,IEFJLEHF_01801
ktrB,ktrB,Ktr system potassium uptake protein B,EMDMPEDG_01947,JEKPOOFE_01963,NPFHHKLJ_00745,IEFJLEHF_00954
gmuD_1,gmuD_1,6-phospho-beta-glucosidase GmuD,EMDMPEDG_01771,JEKPOOFE_00458,NPFHHKLJ_01502,IEFJLEHF_00723
glmU,glmU,Bifunctional protein GlmU,EMDMPEDG_01454,JEKPOOFE_00802,NPFHHKLJ_00114,IEFJLEHF_01018
group_439,,hypothetical protein,EMDMPEDG_00534,JEKPOOFE_01113,NPFHHKLJ_00307,IEFJLEHF_00612
ykoD_2,ykoD_2,Putative HMP/thiamine import ATP-binding protein YkoD,EMDMPEDG_00435,JEKPOOFE_01012,NPFHHKLJ_00408,IEFJLEHF_00510
yhdG,yhdG,putative amino acid permease YhdG,EMDMPEDG_01443,JEKPOOFE_00791,NPFHHKLJ_00103,IEFJLEHF_01007
mapZ,mapZ,Mid-cell-anchored protein Z,EMDMPEDG_00737,JEKPOOFE_00360,NPFHHKLJ_00263,IEFJLEHF_00812
pepV,pepV,Beta-Ala-Xaa dipeptidase,EMDMPEDG_00515,JEKPOOFE_01094,NPFHHKLJ_00326,IEFJLEHF_00593
lacG_1,lacG_1,6-phospho-beta-galactosidase,EMDMPEDG_00280,JEKPOOFE_00653,NPFHHKLJ_00232,IEFJLEHF_01671
group_437,,hypothetical protein,EMDMPEDG_01020,JEKPOOFE_00916,NPFHHKLJ_01443,IEFJLEHF_01130
group_436,,hypothetical protein,EMDMPEDG_00750,JEKPOOFE_00373,NPFHHKLJ_00250,IEFJLEHF_00799
lacG_2,lacG_2,6-phospho-beta-galactosidase,EMDMPEDG_00638,JEKPOOFE_01219,NPFHHKLJ_00901,IEFJLEHF_01231
bglH,bglH,Aryl-phospho-beta-D-glucosidase BglH,EMDMPEDG_00552,JEKPOOFE_01131,NPFHHKLJ_00289,IEFJLEHF_00630
adeQ,adeQ,Adenine permease AdeQ,EMDMPEDG_01751,JEKPOOFE_00436,NPFHHKLJ_01482,IEFJLEHF_00743
gnd,gnd,6-phosphogluconate dehydrogenase decarboxylating,EMDMPEDG_00736,JEKPOOFE_00359,NPFHHKLJ_00264,IEFJLEHF_00813
gapN,gapN,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,EMDMPEDG_00321,JEKPOOFE_00694,NPFHHKLJ_00067,IEFJLEHF_01412
glgA,glgA,Glycogen synthase,EMDMPEDG_00317,JEKPOOFE_00690,NPFHHKLJ_00072,IEFJLEHF_01417
trkG,trkG,Trk system potassium uptake protein TrkG,EMDMPEDG_00636,JEKPOOFE_01217,NPFHHKLJ_00899,IEFJLEHF_01229
gtfA,gtfA,Sucrose phosphorylase,EMDMPEDG_02066,JEKPOOFE_02224,NPFHHKLJ_00694,IEFJLEHF_01290
purF,purF,Amidophosphoribosyltransferase,EMDMPEDG_01923,JEKPOOFE_01987,NPFHHKLJ_00769,IEFJLEHF_00978
gatB,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,EMDMPEDG_00678,JEKPOOFE_01259,NPFHHKLJ_00940,IEFJLEHF_01270
tagU_2,tagU_2,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,EMDMPEDG_00760,JEKPOOFE_00383,NPFHHKLJ_00240,IEFJLEHF_00789
group_434,,hypothetical protein,EMDMPEDG_00419,JEKPOOFE_01291,NPFHHKLJ_00423,IEFJLEHF_00495
bbmA,bbmA,Intracellular maltogenic amylase,EMDMPEDG_00377,JEKPOOFE_00750,NPFHHKLJ_01834,IEFJLEHF_01827
manR,manR,Transcriptional regulator ManR,EMDMPEDG_01053,JEKPOOFE_00160,NPFHHKLJ_01313,IEFJLEHF_01602
group_433,,putative type I restriction enzymeP M protein,EMDMPEDG_00611,JEKPOOFE_01191,NPFHHKLJ_01920,IEFJLEHF_01203
gatA,gatA,Glutamyl-tRNA(Gln) amidotransferase subunit A,EMDMPEDG_00677,JEKPOOFE_01258,NPFHHKLJ_00939,IEFJLEHF_01269
group_431,,hypothetical protein,EMDMPEDG_01977,JEKPOOFE_01951,NPFHHKLJ_00733,IEFJLEHF_00942
speA,speA,Arginine decarboxylase,EMDMPEDG_01522,JEKPOOFE_00870,NPFHHKLJ_01398,IEFJLEHF_01086
gatC_1,gatC_1,PTS system galactitol-specific EIIC component,EMDMPEDG_00497,JEKPOOFE_01075,NPFHHKLJ_00346,IEFJLEHF_00573
galT,galT,Galactose-1-phosphate uridylyltransferase,EMDMPEDG_00930,JEKPOOFE_01793,NPFHHKLJ_00653,IEFJLEHF_01332
group_430,,Putative trans-acting regulator,EMDMPEDG_00888,JEKPOOFE_01742,NPFHHKLJ_00611,IEFJLEHF_01374
group_429,,hypothetical protein,EMDMPEDG_00767,JEKPOOFE_00390,NPFHHKLJ_02020,IEFJLEHF_00782
zwf,zwf,Glucose-6-phosphate 1-dehydrogenase,EMDMPEDG_00227,JEKPOOFE_00600,NPFHHKLJ_00179,IEFJLEHF_01724
group_428,,hypothetical protein,EMDMPEDG_00194,JEKPOOFE_01556,NPFHHKLJ_00020,IEFJLEHF_01542
lysS,lysS,Lysine--tRNA ligase,EMDMPEDG_00442,JEKPOOFE_01019,NPFHHKLJ_00401,IEFJLEHF_00517
hsdM,hsdM,Type I restriction enzyme EcoKI M protein,EMDMPEDG_01004,JEKPOOFE_00900,NPFHHKLJ_01427,IEFJLEHF_01114
group_427,,hypothetical protein,EMDMPEDG_02063,JEKPOOFE_02227,NPFHHKLJ_00691,IEFJLEHF_01293
pyk,pyk,Pyruvate kinase,EMDMPEDG_00993,JEKPOOFE_00887,NPFHHKLJ_01415,IEFJLEHF_01103
ptsG_1,ptsG_1,PTS system glucose-specific EIICBA component,EMDMPEDG_01111,JEKPOOFE_00104,NPFHHKLJ_01371,IEFJLEHF_01660
group_426,,hypothetical protein,EMDMPEDG_00938,JEKPOOFE_01802,NPFHHKLJ_00661,IEFJLEHF_01324
group_425,,hypothetical protein,EMDMPEDG_00654,JEKPOOFE_01235,NPFHHKLJ_00917,IEFJLEHF_01247
cls,cls,Cardiolipin synthase,EMDMPEDG_01196,JEKPOOFE_00523,NPFHHKLJ_02148,IEFJLEHF_02164
group_424,,hypothetical protein,EMDMPEDG_01198,JEKPOOFE_00521,NPFHHKLJ_02146,IEFJLEHF_02162
prfC,prfC,Peptide chain release factor 3,EMDMPEDG_00675,JEKPOOFE_01256,NPFHHKLJ_00937,IEFJLEHF_01267
