Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
lacE_1~~~lacE_2,lacE_1;lacE_2,PTS system lactose-specific EIICB component,JEKPOOFE_00652,IEFJLEHF_01672,EMDMPEDG_00279,NPFHHKLJ_00231
gatD,gatD,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,JEKPOOFE_00190,IEFJLEHF_00660,EMDMPEDG_01524,NPFHHKLJ_01281
nfrA2~~~frp,nfrA2;frp,FMN reductase [NAD(P)H];NADPH-flavin oxidoreductase,JEKPOOFE_00077,IEFJLEHF_01497;IEFJLEHF_01496,EMDMPEDG_00819,NPFHHKLJ_01691;NPFHHKLJ_01690
dpnA,dpnA,Modification methylase DpnIIB,JEKPOOFE_01790,IEFJLEHF_01335,EMDMPEDG_00927,NPFHHKLJ_00650
ddl~~~ddl_1,ddl;ddl_1,D-alanine--D-alanine ligase,JEKPOOFE_00116,IEFJLEHF_01648,EMDMPEDG_01099,NPFHHKLJ_01359
group_361,,putative ABC transporter ATP-binding protein,JEKPOOFE_00920,IEFJLEHF_01134,EMDMPEDG_01024,NPFHHKLJ_01447
glgX_1~~~glgX_2,glgX_1;glgX_2,Glycogen debranching enzyme,JEKPOOFE_00695,IEFJLEHF_01411,EMDMPEDG_00322,NPFHHKLJ_00066
glgB,glgB,14-alpha-glucan branching enzyme GlgB,JEKPOOFE_00693,IEFJLEHF_01413,EMDMPEDG_00320,NPFHHKLJ_00068
glgD,glgD,Glycogen biosynthesis protein GlgD,JEKPOOFE_00691,IEFJLEHF_01416,EMDMPEDG_00318,NPFHHKLJ_00071
dexB,dexB,Glucan 16-alpha-glucosidase,JEKPOOFE_00389,IEFJLEHF_00783,EMDMPEDG_00766,NPFHHKLJ_02019
opuBA,opuBA,Choline transport ATP-binding protein OpuBA,JEKPOOFE_01803,IEFJLEHF_01323,EMDMPEDG_00939,NPFHHKLJ_00662
pdxK,pdxK,Pyridoxine kinase,JEKPOOFE_00187,IEFJLEHF_00654,EMDMPEDG_02084,NPFHHKLJ_01287
yhjX,;yhjX,L-lactate transporter;putative MFS-type transporter YhjX,JEKPOOFE_00193,IEFJLEHF_00663,EMDMPEDG_01527,NPFHHKLJ_01278
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,JEKPOOFE_01102,IEFJLEHF_00601,EMDMPEDG_00523,NPFHHKLJ_00318
trpA,trpA,Tryptophan synthase alpha chain,JEKPOOFE_01762,IEFJLEHF_01364,EMDMPEDG_00898,NPFHHKLJ_00621
group_359,,hypothetical protein,JEKPOOFE_01213,IEFJLEHF_01225,EMDMPEDG_00632,NPFHHKLJ_00895
thiQ~~~msmX_1,thiQ;msmX_1,Thiamine import ATP-binding protein ThiQ;Oligosaccharides import ATP-binding protein MsmX,JEKPOOFE_00740,IEFJLEHF_01837,EMDMPEDG_00367,NPFHHKLJ_01844
rsuA_1~~~rsuA_2,rsuA_1;rsuA_2,Ribosomal small subunit pseudouridine synthase A,JEKPOOFE_01041,IEFJLEHF_00539,EMDMPEDG_00463,NPFHHKLJ_00380
agaC,agaC,N-acetylgalactosamine permease IIC component 1,JEKPOOFE_00406,IEFJLEHF_00767,EMDMPEDG_00784,NPFHHKLJ_02036
group_358,,hypothetical protein,JEKPOOFE_01152,IEFJLEHF_01165,EMDMPEDG_00572,NPFHHKLJ_01959
group_357,,hypothetical protein,JEKPOOFE_01099,IEFJLEHF_00598,EMDMPEDG_00520,NPFHHKLJ_00321
scrB,scrB,Sucrose-6-phosphate hydrolase,JEKPOOFE_00053,IEFJLEHF_01483,EMDMPEDG_00831,NPFHHKLJ_01677
group_356,,Endo-alpha-N-acetylgalactosaminidase,JEKPOOFE_00366,IEFJLEHF_00806,EMDMPEDG_00743,NPFHHKLJ_00257
group_355,,hypothetical protein,JEKPOOFE_00880,IEFJLEHF_01096,EMDMPEDG_00986,NPFHHKLJ_01408
group_354,,Protein SprT-like protein,JEKPOOFE_00878,IEFJLEHF_01094,EMDMPEDG_00984,NPFHHKLJ_01406
group_353,,IS5 family transposase IS1381,JEKPOOFE_00725,IEFJLEHF_01380,EMDMPEDG_00352,NPFHHKLJ_00159
ligA,ligA,DNA ligase,JEKPOOFE_00696,IEFJLEHF_01410,EMDMPEDG_00323,NPFHHKLJ_00065
thiM_2,thiM_2,Hydroxyethylthiazole kinase,JEKPOOFE_01015,IEFJLEHF_00513,EMDMPEDG_00438,NPFHHKLJ_00405
fabM,fabM,Trans-2-decenoyl-[acyl-carrier-protein] isomerase,JEKPOOFE_01280,IEFJLEHF_01588,EMDMPEDG_00696,NPFHHKLJ_02081
group_352,,hypothetical protein,JEKPOOFE_00086,IEFJLEHF_01506,EMDMPEDG_00810,NPFHHKLJ_01700
group_351,,hypothetical protein,JEKPOOFE_01081,IEFJLEHF_00579,EMDMPEDG_00501,NPFHHKLJ_00340
divIVA,divIVA,Cell division protein DivIVA,JEKPOOFE_00126,IEFJLEHF_01638,EMDMPEDG_01089,NPFHHKLJ_01349
group_350,,hypothetical protein,JEKPOOFE_00125,IEFJLEHF_01639,EMDMPEDG_01090,NPFHHKLJ_01350
group_348,,hypothetical protein,JEKPOOFE_00803,IEFJLEHF_01019,EMDMPEDG_01455,NPFHHKLJ_00115
codY,codY,GTP-sensing transcriptional pleiotropic repressor CodY,JEKPOOFE_00195,IEFJLEHF_01988,EMDMPEDG_01529,NPFHHKLJ_02112
group_347,,hypothetical protein,JEKPOOFE_00083,IEFJLEHF_01503,EMDMPEDG_00813,NPFHHKLJ_01697
ybjI,ybjI,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,JEKPOOFE_01582,IEFJLEHF_01568,EMDMPEDG_00220,NPFHHKLJ_00046
murI,murI,Glutamate racemase,JEKPOOFE_01821,IEFJLEHF_01305,EMDMPEDG_00957,NPFHHKLJ_00680
tcyC~~~artM_2,tcyC;artM_2,L-cystine import ATP-binding protein TcyC;Arginine transport ATP-binding protein ArtM,JEKPOOFE_01023,IEFJLEHF_00521,EMDMPEDG_00446,NPFHHKLJ_00397
group_346,,hypothetical protein,JEKPOOFE_01160,IEFJLEHF_01173,EMDMPEDG_00580,NPFHHKLJ_01951
tcyB,;tcyB,hypothetical protein;L-cystine transport system permease protein TcyB,JEKPOOFE_01022,IEFJLEHF_00520,EMDMPEDG_00444,NPFHHKLJ_00398
fpuD,fpuD,Petrobactin import ATP-binding protein FpuD,JEKPOOFE_00760,IEFJLEHF_01817,EMDMPEDG_00387,NPFHHKLJ_01824
proC,proC,Pyrroline-5-carboxylate reductase,JEKPOOFE_00854,IEFJLEHF_01070,EMDMPEDG_01507,NPFHHKLJ_01382
xerC_3,xerC_3,Tyrosine recombinase XerC,JEKPOOFE_01195,IEFJLEHF_01206,EMDMPEDG_00613,NPFHHKLJ_01917
group_345,,hypothetical protein,JEKPOOFE_01757,IEFJLEHF_01368,EMDMPEDG_00894,NPFHHKLJ_00617
blaSE,;blaSE,hypothetical protein;Glutamyl endopeptidase,JEKPOOFE_00343;JEKPOOFE_00342,IEFJLEHF_00829,EMDMPEDG_00720,NPFHHKLJ_00280
group_344,,hypothetical protein,JEKPOOFE_00624,IEFJLEHF_01700,EMDMPEDG_00251,NPFHHKLJ_00203
group_343,,GTP cyclohydrolase 1 type 2,JEKPOOFE_00175,IEFJLEHF_00642,EMDMPEDG_02096,NPFHHKLJ_01299
group_342,,hypothetical protein,JEKPOOFE_00786,IEFJLEHF_02218,EMDMPEDG_00413,NPFHHKLJ_02167
tcyJ,tcyJ,L-cystine-binding protein TcyJ,JEKPOOFE_01096,IEFJLEHF_00595,EMDMPEDG_00517,NPFHHKLJ_00324
pyrK,pyrK,Dihydroorotate dehydrogenase B (NAD(+)) electron transfer subunit,JEKPOOFE_00826,IEFJLEHF_01042,EMDMPEDG_01478,NPFHHKLJ_00138
group_341,,hypothetical protein,JEKPOOFE_00353,IEFJLEHF_00819,EMDMPEDG_00730,NPFHHKLJ_00270
group_340,,hypothetical protein,JEKPOOFE_01555,IEFJLEHF_01541,EMDMPEDG_00193,NPFHHKLJ_00019
group_339,,hypothetical protein,JEKPOOFE_00171;JEKPOOFE_00172,IEFJLEHF_00639,EMDMPEDG_02099,NPFHHKLJ_01302
group_338,,hypothetical protein;IS3 family transposase ISSpn11,JEKPOOFE_00942,IEFJLEHF_00833,EMDMPEDG_01046,NPFHHKLJ_01306
group_337,,hypothetical protein,JEKPOOFE_01140,IEFJLEHF_01154,EMDMPEDG_00560,NPFHHKLJ_01970
group_336,,hypothetical protein,JEKPOOFE_00143,IEFJLEHF_01619,EMDMPEDG_01070,NPFHHKLJ_01330
group_335,,IS5 family transposase ISSpn7,JEKPOOFE_01168,IEFJLEHF_01181,EMDMPEDG_00588,NPFHHKLJ_01943
group_334,,Putative phosphatase,JEKPOOFE_01537,IEFJLEHF_01523,EMDMPEDG_00175,NPFHHKLJ_00001
rpsA,rpsA,30S Ribosomal protein S1,JEKPOOFE_00926,IEFJLEHF_01140,EMDMPEDG_01030,NPFHHKLJ_01453
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,JEKPOOFE_01006,IEFJLEHF_00504,EMDMPEDG_00429,NPFHHKLJ_00414
group_333,,hypothetical protein,JEKPOOFE_01554,IEFJLEHF_01540,EMDMPEDG_00192,NPFHHKLJ_00018
group_332,,hypothetical protein,JEKPOOFE_01167,IEFJLEHF_01180,EMDMPEDG_00587,NPFHHKLJ_01944
yidA_1,yidA_1,Sugar phosphatase YidA,JEKPOOFE_00863,IEFJLEHF_01079,EMDMPEDG_01516,NPFHHKLJ_01391
yycJ,yycJ,Putative metallo-hydrolase YycJ,JEKPOOFE_00617,IEFJLEHF_01707,EMDMPEDG_00244,NPFHHKLJ_00196
group_331,,hypothetical protein,JEKPOOFE_00629,IEFJLEHF_01694,EMDMPEDG_00256,NPFHHKLJ_00209
group_328,,hypothetical protein,JEKPOOFE_01042,IEFJLEHF_00540,EMDMPEDG_00464,NPFHHKLJ_00379
thiK,thiK,Thiamine kinase,JEKPOOFE_01559,IEFJLEHF_01545,EMDMPEDG_00197,NPFHHKLJ_00023
lacX,lacX,Protein LacX plasmid,JEKPOOFE_00645,IEFJLEHF_01679,EMDMPEDG_00272,NPFHHKLJ_00224
group_327,,hypothetical protein,JEKPOOFE_01730,IEFJLEHF_02070,EMDMPEDG_00876,NPFHHKLJ_02059
group_326,,Putative two-component membrane permease complex subunit SMU_746c,JEKPOOFE_00882,IEFJLEHF_01098,EMDMPEDG_00988,NPFHHKLJ_01410
tlyA,tlyA,Hemolysin A,JEKPOOFE_00635,IEFJLEHF_01688,EMDMPEDG_00262,NPFHHKLJ_00215
kduD,kduD,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,JEKPOOFE_00410,IEFJLEHF_00763,EMDMPEDG_00788,NPFHHKLJ_02040
nadK,nadK,NAD kinase,JEKPOOFE_00714,IEFJLEHF_01392,EMDMPEDG_00341,NPFHHKLJ_00170
yidA_2,yidA_2,Sugar phosphatase YidA,JEKPOOFE_01583,IEFJLEHF_01569,EMDMPEDG_00221,NPFHHKLJ_00047
group_325,,hypothetical protein,JEKPOOFE_01082,IEFJLEHF_00580,EMDMPEDG_00502,NPFHHKLJ_00339
oppF_2~~~oppF_1~~~oppF,oppF_2;oppF_1;oppF,Oligopeptide transport ATP-binding protein OppF,JEKPOOFE_02230,IEFJLEHF_01296;IEFJLEHF_01297,EMDMPEDG_02060,NPFHHKLJ_00688
manZ_1,manZ_1,PTS system mannose-specific EIID component,JEKPOOFE_00405,IEFJLEHF_00768,EMDMPEDG_00783,NPFHHKLJ_02035
group_324,,IS3 family transposase ISSpn4;IS3 family transposase ISSpn11,JEKPOOFE_00169,IEFJLEHF_00637,EMDMPEDG_02101,NPFHHKLJ_01304
pnuC,pnuC;,Nicotinamide riboside transporter PnuC;hypothetical protein,JEKPOOFE_01801;JEKPOOFE_01800,IEFJLEHF_01325,EMDMPEDG_00937,NPFHHKLJ_00660
group_323,,hypothetical protein,JEKPOOFE_00831,IEFJLEHF_01047,EMDMPEDG_01484;EMDMPEDG_01483,NPFHHKLJ_00143
group_322,,IS200/IS605 family transposase ISStin10,JEKPOOFE_00414,IEFJLEHF_00759,EMDMPEDG_00792,NPFHHKLJ_02044
group_321,,Putative glutamine amidotransferase;hypothetical protein,JEKPOOFE_00722,IEFJLEHF_01383;IEFJLEHF_01384,EMDMPEDG_00349,NPFHHKLJ_00162
group_320,,hypothetical protein,JEKPOOFE_00345,IEFJLEHF_00827,EMDMPEDG_00722,NPFHHKLJ_00278
group_319,,hypothetical protein,JEKPOOFE_00720,IEFJLEHF_01386,EMDMPEDG_00347,NPFHHKLJ_00164
exoA,exoA,Exodeoxyribonuclease,JEKPOOFE_01785,IEFJLEHF_01340,EMDMPEDG_00922,NPFHHKLJ_00645
ecfT_1,ecfT_1,Energy-coupling factor transporter transmembrane protein EcfT,JEKPOOFE_01211,IEFJLEHF_01223,EMDMPEDG_00630,NPFHHKLJ_00893
group_318,,hypothetical protein,JEKPOOFE_01097,IEFJLEHF_00596,EMDMPEDG_00518,NPFHHKLJ_00323
ngcG,ngcG,Diacetylchitobiose uptake system permease protein NgcG,JEKPOOFE_02223,IEFJLEHF_01289,EMDMPEDG_02067,NPFHHKLJ_00695
group_317,,hypothetical protein,JEKPOOFE_00131,IEFJLEHF_01632;IEFJLEHF_01631,EMDMPEDG_01082;EMDMPEDG_01083,NPFHHKLJ_01343;NPFHHKLJ_01342
group_316,,IS3 family transposase ISSpn11,JEKPOOFE_00940,IEFJLEHF_00831,EMDMPEDG_01044,NPFHHKLJ_00282
group_315,,hypothetical protein,JEKPOOFE_00664,IEFJLEHF_01443,EMDMPEDG_00291,NPFHHKLJ_00097
ycjP,ycjP,Inner membrane ABC transporter permease protein YcjP,JEKPOOFE_00100,IEFJLEHF_01521,EMDMPEDG_00794,NPFHHKLJ_02162
prmC,prmC,Release factor glutamine methyltransferase,JEKPOOFE_00772,IEFJLEHF_01805,EMDMPEDG_00399,NPFHHKLJ_01812
licT_1,licT_1,Transcription antiterminator LicT,JEKPOOFE_00650,IEFJLEHF_01674,EMDMPEDG_00277,NPFHHKLJ_00229
group_313,,hypothetical protein,JEKPOOFE_01030,IEFJLEHF_00528,EMDMPEDG_00452,3_refound_31_pseudo
group_312,,hypothetical protein,JEKPOOFE_00204,IEFJLEHF_01979,EMDMPEDG_01538,NPFHHKLJ_02121
group_311,,hypothetical protein,JEKPOOFE_01805,IEFJLEHF_01321,EMDMPEDG_00941,NPFHHKLJ_00664
licT_2,licT_2,Transcription antiterminator LicT,JEKPOOFE_01133,IEFJLEHF_00632,EMDMPEDG_00554,NPFHHKLJ_00287
thyA,thyA,Thymidylate synthase,JEKPOOFE_01052,IEFJLEHF_00550,EMDMPEDG_00474,NPFHHKLJ_00369
group_310,,hypothetical protein,JEKPOOFE_01761;JEKPOOFE_01760,IEFJLEHF_01365,EMDMPEDG_00897,NPFHHKLJ_00620
metY~~~metY_2,metY;metY_2,O-acetyl-L-homoserine sulfhydrylase,JEKPOOFE_00625,IEFJLEHF_01699,EMDMPEDG_00252,NPFHHKLJ_00204
araQ_1,araQ_1,L-arabinose transport system permease protein AraQ,JEKPOOFE_00107,IEFJLEHF_01657,EMDMPEDG_01108,NPFHHKLJ_01368
group_309,,hypothetical protein,JEKPOOFE_00883,IEFJLEHF_01099,EMDMPEDG_00989,NPFHHKLJ_01411
group_308,,hypothetical protein,JEKPOOFE_01784,IEFJLEHF_01341,EMDMPEDG_00921,NPFHHKLJ_00644
group_307,,hypothetical protein,JEKPOOFE_00726,IEFJLEHF_01851,EMDMPEDG_00353,NPFHHKLJ_01858
group_306,,hypothetical protein,JEKPOOFE_00804,IEFJLEHF_01020,EMDMPEDG_01456,NPFHHKLJ_00116
group_305,,hypothetical protein,JEKPOOFE_00057,IEFJLEHF_01487,2_refound_25,NPFHHKLJ_01681
lemA,lemA,Protein LemA,JEKPOOFE_01544,IEFJLEHF_01530,EMDMPEDG_00182,NPFHHKLJ_00008
dprA,dprA,DNA processing protein DprA,JEKPOOFE_01562,IEFJLEHF_01548,EMDMPEDG_00200,NPFHHKLJ_00026
uppP,uppP,Undecaprenyl-diphosphatase,JEKPOOFE_01239,IEFJLEHF_01251,EMDMPEDG_00658,NPFHHKLJ_00921
group_304,,hypothetical protein,JEKPOOFE_01563,IEFJLEHF_01549,EMDMPEDG_00201,NPFHHKLJ_00027
group_302,,hypothetical protein,JEKPOOFE_00702,IEFJLEHF_01404,EMDMPEDG_00329,NPFHHKLJ_00059
sstT,sstT,Serine/threonine transporter SstT,JEKPOOFE_00026,IEFJLEHF_01454,EMDMPEDG_00858,NPFHHKLJ_01648
group_301,,hypothetical protein,JEKPOOFE_01054,IEFJLEHF_00552,EMDMPEDG_00476,NPFHHKLJ_00367
salL,salL,Adenosyl-chloride synthase,JEKPOOFE_01215,IEFJLEHF_01227,EMDMPEDG_00634,NPFHHKLJ_00897
group_299,,hypothetical protein,0_refound_7_pseudo,IEFJLEHF_00582,EMDMPEDG_00504,NPFHHKLJ_00337
group_298,,hypothetical protein,JEKPOOFE_01771,IEFJLEHF_01355,EMDMPEDG_00907,NPFHHKLJ_00630
mntB,mntB,Manganese transport system membrane protein MntB,JEKPOOFE_00136,IEFJLEHF_01626,EMDMPEDG_01077,NPFHHKLJ_01337
galE,galE,UDP-glucose 4-epimerase,JEKPOOFE_01808,IEFJLEHF_01318,EMDMPEDG_00944,NPFHHKLJ_00667
group_297,,hypothetical protein,JEKPOOFE_01806,IEFJLEHF_01320,EMDMPEDG_00942,NPFHHKLJ_00665
glgC_2~~~glgC~~~glgC_1,glgC_2;glgC;glgC_1,Glucose-1-phosphate adenylyltransferase,JEKPOOFE_00692,IEFJLEHF_01415;IEFJLEHF_01414,EMDMPEDG_00319,NPFHHKLJ_00069;NPFHHKLJ_00070
group_296,,hypothetical protein,JEKPOOFE_01229,IEFJLEHF_01241,EMDMPEDG_00648,NPFHHKLJ_00911
group_295,,hypothetical protein,JEKPOOFE_00902,IEFJLEHF_01116,EMDMPEDG_01006,NPFHHKLJ_01429
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,JEKPOOFE_00369,IEFJLEHF_00803,EMDMPEDG_00746,NPFHHKLJ_00254
ybbH,ybbH,putative HTH-type transcriptional regulator YbbH,JEKPOOFE_00113,IEFJLEHF_01651,EMDMPEDG_01102,NPFHHKLJ_01362
group_294,,hypothetical protein,JEKPOOFE_00081,IEFJLEHF_01501,EMDMPEDG_00815,NPFHHKLJ_01695
group_293,,hypothetical protein,0_refound_6_pseudo,IEFJLEHF_01479,EMDMPEDG_00835,NPFHHKLJ_01673
sorB_1~~~levE_1,sorB_1;levE_1,PTS system sorbose-specific EIIB component;PTS system fructose-specific EIIB component,JEKPOOFE_00407,IEFJLEHF_00766,EMDMPEDG_00785,NPFHHKLJ_02037
dpnM,dpnM,Modification methylase DpnIIA,JEKPOOFE_01791,IEFJLEHF_01334,EMDMPEDG_00928,NPFHHKLJ_00651
group_292,,hypothetical protein,JEKPOOFE_00753,IEFJLEHF_01824,EMDMPEDG_00380,NPFHHKLJ_01831
cvfB,cvfB,Conserved virulence factor B,JEKPOOFE_00842,IEFJLEHF_01058,EMDMPEDG_01495,NPFHHKLJ_00154
ybbA,;ybbA,hypothetical protein;putative protein YbbA,JEKPOOFE_00904,IEFJLEHF_01118,EMDMPEDG_01008,NPFHHKLJ_01431
group_291,,hypothetical protein,JEKPOOFE_00785,IEFJLEHF_02217,EMDMPEDG_00412,NPFHHKLJ_02166
group_290,,hypothetical protein,JEKPOOFE_01048,IEFJLEHF_00546,EMDMPEDG_00470,NPFHHKLJ_00373
rhaS,rhaS,HTH-type transcriptional activator RhaS,JEKPOOFE_02219,IEFJLEHF_01285,EMDMPEDG_02071,NPFHHKLJ_00699
truB,truB,tRNA pseudouridine synthase B,JEKPOOFE_00628,IEFJLEHF_01695,EMDMPEDG_00255,NPFHHKLJ_00208
group_288,,hypothetical protein,JEKPOOFE_01116,IEFJLEHF_00615,EMDMPEDG_00537,NPFHHKLJ_00304
group_287,,hypothetical protein,JEKPOOFE_01064,IEFJLEHF_00562,EMDMPEDG_00486,NPFHHKLJ_00357
speE,speE,Polyamine aminopropyltransferase,JEKPOOFE_00868,IEFJLEHF_01084,EMDMPEDG_01521,NPFHHKLJ_01396
tehB,tehB,putative S-adenosyl-L-methionine-dependent methyltransferase TehB,JEKPOOFE_00813,IEFJLEHF_01029,EMDMPEDG_01465,NPFHHKLJ_00125
map,map,Methionine aminopeptidase 1,JEKPOOFE_00727,IEFJLEHF_01850,EMDMPEDG_00354,NPFHHKLJ_01857
group_286,,hypothetical protein,JEKPOOFE_00079,IEFJLEHF_01499,EMDMPEDG_00817,NPFHHKLJ_01693
group_285,,IS5 family transposase ISSpn7,JEKPOOFE_00846,IEFJLEHF_01062,EMDMPEDG_01499,NPFHHKLJ_00158
group_284,,hypothetical protein,JEKPOOFE_01020,IEFJLEHF_00518,EMDMPEDG_00443,NPFHHKLJ_00400
group_283,,hypothetical protein,JEKPOOFE_01197,IEFJLEHF_01209,EMDMPEDG_00616,NPFHHKLJ_00879
group_282,,Putative NAD(P)H nitroreductase,JEKPOOFE_01095,IEFJLEHF_00594,EMDMPEDG_00516,NPFHHKLJ_00325
iscU,iscU,Iron-sulfur cluster assembly scaffold protein IscU,JEKPOOFE_00917,IEFJLEHF_01131,EMDMPEDG_01021,NPFHHKLJ_01444
melD,melD,Melibiose/raffinose/stachyose import permease protein MelD,JEKPOOFE_02222,IEFJLEHF_01288,EMDMPEDG_02068,NPFHHKLJ_00696
dpnB,dpnB,Type-2 restriction enzyme DpnII,JEKPOOFE_01789,IEFJLEHF_01336,EMDMPEDG_00926,NPFHHKLJ_00649
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,JEKPOOFE_01269,IEFJLEHF_01577,EMDMPEDG_00685,NPFHHKLJ_02092
metF,metF,510-methylenetetrahydrofolate reductase,JEKPOOFE_01123,IEFJLEHF_00622,EMDMPEDG_00544,NPFHHKLJ_00297
group_278,,hypothetical protein,JEKPOOFE_00741,IEFJLEHF_01836,EMDMPEDG_00368,NPFHHKLJ_01843
rpoE,rpoE,putative DNA-directed RNA polymerase subunit delta,JEKPOOFE_01205,IEFJLEHF_01217,EMDMPEDG_00624,NPFHHKLJ_00887
gmk,gmk,Guanylate kinase,JEKPOOFE_00040,IEFJLEHF_01468,EMDMPEDG_00844,NPFHHKLJ_01662
argR_3~~~argR_1,argR_3;argR_1,Arginine repressor,JEKPOOFE_00636,IEFJLEHF_01687,EMDMPEDG_00263,NPFHHKLJ_00216
lytB_1,lytB_1;,Putative endo-beta-N-acetylglucosaminidase;hypothetical protein,JEKPOOFE_01055,IEFJLEHF_00553,EMDMPEDG_00477,NPFHHKLJ_00366
group_277,,hypothetical protein;IS110 family transposase ISBth13,JEKPOOFE_01241,IEFJLEHF_01253,EMDMPEDG_00660,NPFHHKLJ_00923
group_276,,hypothetical protein,JEKPOOFE_01783,IEFJLEHF_01343,EMDMPEDG_00919,NPFHHKLJ_00642
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,JEKPOOFE_00850,IEFJLEHF_01066,EMDMPEDG_01503,NPFHHKLJ_01378
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,JEKPOOFE_00372,IEFJLEHF_00800,EMDMPEDG_00749,NPFHHKLJ_00251
group_274,,hypothetical protein,JEKPOOFE_00404,IEFJLEHF_00769,EMDMPEDG_00782,NPFHHKLJ_02034
group_273,,hypothetical protein,JEKPOOFE_01038,IEFJLEHF_00536,EMDMPEDG_00460,NPFHHKLJ_00383
group_272,,hypothetical protein,JEKPOOFE_00886,IEFJLEHF_01102,EMDMPEDG_00992,NPFHHKLJ_01414
group_271,,hypothetical protein,JEKPOOFE_00096,IEFJLEHF_01517,EMDMPEDG_00798,NPFHHKLJ_02158
group_270,,hypothetical protein,JEKPOOFE_00894,IEFJLEHF_01109,EMDMPEDG_00999,NPFHHKLJ_01421
group_269,,N-carbamoyl-D-amino acid hydrolase,JEKPOOFE_00864,IEFJLEHF_01080,EMDMPEDG_01517,NPFHHKLJ_01392
group_268,,Farnesyl diphosphate synthase,JEKPOOFE_00634,IEFJLEHF_01689,EMDMPEDG_00261,NPFHHKLJ_00214
group_267,,hypothetical protein,JEKPOOFE_01560,IEFJLEHF_01546,EMDMPEDG_00198,NPFHHKLJ_00024
group_266,,ISL3 family transposase IS1167,JEKPOOFE_01227,IEFJLEHF_01239,EMDMPEDG_00646,NPFHHKLJ_00909
fba,fba,Fructose-bisphosphate aldolase,JEKPOOFE_01110,IEFJLEHF_00609,EMDMPEDG_00531,NPFHHKLJ_00310
rnhC,rnhC,Ribonuclease HIII,JEKPOOFE_00330,IEFJLEHF_00844,EMDMPEDG_00716,NPFHHKLJ_02133
miaA,miaA,tRNA dimethylallyltransferase,JEKPOOFE_01050,IEFJLEHF_00548,EMDMPEDG_00472,NPFHHKLJ_00371
group_264,,hypothetical protein,JEKPOOFE_00941,IEFJLEHF_00832,EMDMPEDG_01045,NPFHHKLJ_00283
group_263,,ISL3 family transposase IS1167,JEKPOOFE_00925,IEFJLEHF_01139,EMDMPEDG_01029,NPFHHKLJ_01452
mshD_2,mshD_2,Mycothiol acetyltransferase,JEKPOOFE_01120,IEFJLEHF_00619,EMDMPEDG_00541,NPFHHKLJ_00300
lrp,lrp,Leucine-rich protein,JEKPOOFE_01117,IEFJLEHF_00616,EMDMPEDG_00538,NPFHHKLJ_00303
group_262,,IS3 family transposase ISSpn11,JEKPOOFE_00167,IEFJLEHF_00656,EMDMPEDG_02082,NPFHHKLJ_01285
bglK_1,bglK_1,Beta-glucoside kinase,JEKPOOFE_00112,IEFJLEHF_01652,EMDMPEDG_01103,NPFHHKLJ_01363
ycjO,ycjO,Inner membrane ABC transporter permease protein YcjO,JEKPOOFE_00099,IEFJLEHF_01520,EMDMPEDG_00795,NPFHHKLJ_02161
lacF_1,lacF_1,Lactose transport system permease protein LacF,JEKPOOFE_00106,IEFJLEHF_01658,EMDMPEDG_01109,NPFHHKLJ_01369
gmuE,gmuE,Putative fructokinase,JEKPOOFE_00055,IEFJLEHF_01485,EMDMPEDG_00829,NPFHHKLJ_01679
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,JEKPOOFE_01798,IEFJLEHF_01327,EMDMPEDG_00935,NPFHHKLJ_00658
group_259,,hypothetical protein,JEKPOOFE_01739,IEFJLEHF_01377,EMDMPEDG_00885,NPFHHKLJ_00608
group_258,,hypothetical protein,JEKPOOFE_00852,IEFJLEHF_01068,EMDMPEDG_01505,NPFHHKLJ_01380
nanE_1,nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,JEKPOOFE_00103,IEFJLEHF_01661,EMDMPEDG_01112,NPFHHKLJ_01372
yvcJ,yvcJ,Nucleotide-binding protein YvcJ,JEKPOOFE_00211,IEFJLEHF_01972,EMDMPEDG_01545,NPFHHKLJ_02128
group_257,,hypothetical protein,JEKPOOFE_01230,IEFJLEHF_01242,EMDMPEDG_00649,NPFHHKLJ_00912
group_256,,Multidrug efflux system ATP-binding protein,JEKPOOFE_00058,IEFJLEHF_01488,EMDMPEDG_00827,NPFHHKLJ_01682
rluD_1,rluD_1,Ribosomal large subunit pseudouridine synthase D,JEKPOOFE_00713,IEFJLEHF_01393,EMDMPEDG_00340,NPFHHKLJ_00171
htpX,htpX,Protease HtpX,JEKPOOFE_01545,IEFJLEHF_01531,EMDMPEDG_00183,NPFHHKLJ_00009
group_254,,hypothetical protein,JEKPOOFE_01284,IEFJLEHF_01592,EMDMPEDG_00700,NPFHHKLJ_02077
